,sum_xG,xG_last5,goals_last5,finishing_form_resid
0,0.23276909142826752,0.06025454401969906,0.0,0.029485284483559915
0,0.1716328336951679,0.18085656762123103,0.6,0.5912671308719921
0,0.23031072555676382,0.18085656762123103,0.6,0.5912671308719921
0,0.039976626210049944,0.01122391149401664,0.0,-0.4368909457073637
0,0.18859360326702396,0.3371873632073402,0.4,0.6189944615810793
0,0.37907093745179293,0.4865687429904938,0.4,0.09979985260749491
0,0.2562043287531047,0.3851919561624527,0.6,-0.4825487808606681
0,0.13067739909804338,0.1260081112384796,0.0,-0.23546454147907125
0,0.35704836246900645,0.5624898668378592,0.8,0.5574714550494593
0,0.0959900384310816,0.15406868271529675,0.2,-0.014568509995969703
0,0.00817876353814332,0.00258538760244846,0.0,-0.20262030476671633
0,0.020160595108180808,0.021228579431772202,0.0,0.09346156058099286
0,0.40270420953680536,0.1582798166200518,0.0,-0.5100545883819396
0,0.12154405325030287,0.2518050082027912,0.4,-0.06321161209923876
0,0.051925217349903366,0.11395931541919706,0.2,-0.17767523028503218
0,0.13969112038081447,0.1593566300347447,0.2,-0.21262304548181143
0,0.23736553500057753,0.24097450971603393,0.0,0.03449632740096309
0,0.14255652651190756,0.24097450971603393,0.0,0.03449632740096309
0,0.19815375534056115,0.23252045065164567,0.4,0.5506980841192362
0,0.21747761919007944,0.5624365985393525,0.2,0.02160534571120354
0,0.4465794063123392,0.33935387134552003,0.0,-0.3811497574801872
0,0.14983494641842723,0.199219411611557,0.4,-0.1856759742732792
0,0.008839371226107071,0.01224367842078208,0.0,-0.6081772128980417
0,0.4497480172353487,0.5934239655733109,0.4,0.07371911848425139
