,sum_xG,xG_last5,goals_last5,opponent_xGA_90min
0,0.19926491162429244,0.2041222048923371,0.6,1.09
0,0.19926491162429244,0.2041222048923371,0.6,1.7
0,0.02497757133096455,0.0112239114940166,0.0,1.42
0,0.31494244488163115,0.320418332889676,0.4,1.07
0,0.43147265807622,0.3919788762927054,0.4,1.41
0,0.21047248329139412,0.2322929015383123,0.2,1.57
0,0.10567319346591827,0.1162975072860717,0.2,1.67
0,0.41820338603833473,0.51715813241899,0.6,1.09
0,0.07439147010962992,0.0575016234070061,0.0,1.84
0,0.007021420635282989,0.0155491609126329,0.0,1.67
0,0.017967511175407288,0.0297213286161422,0.0,1.16
0,0.30414794150015534,0.0518351472914217,0.0,1.7
0,0.15004358057760525,0.1936517648398875,0.2,1.01
0,0.04969929344952103,0.1037085261195897,0.2,1.07
0,0.0787702252467473,0.2234990769997238,0.2,1.67
0,0.2012596912682055,0.1909752659499644,0.0,1.74
0,0.2012596912682055,0.1909752659499644,0.0,0.69
