,sum_xG,n_shots,xG_last5,shots_last5,goals_last5,team_xG_90min,opponent_xGA_90min
0,0.0233694481169038,0.2222222222222222,0.0112239114940167,0.2,0.0,0.9033333333333332,1.42
0,0.22842871002864748,2.2777777777777777,0.277731143310666,1.6,0.4,1.7816666666666665,1.07
0,0.34746721895158883,2.7222222222222223,0.2128657683730123,2.0,0.2,2.8383333333333334,1.41
0,0.2100581041574414,1.1666666666666667,0.1805615216493606,0.6,0.2,1.596666666666667,1.57
0,0.11252151354516739,0.5,0.0895300984382629,0.2,0.2,1.596666666666667,1.67
0,0.1997480651805352,1.7777777777777777,0.1985138062387703,2.0,0.2,1.54,1.09
0,0.08152643896752361,0.8333333333333334,0.0301656458526849,0.6,0.0,2.8383333333333334,1.84
0,0.005117678108809027,0.1111111111111111,0.0155491609126329,0.4,0.0,2.8383333333333334,1.67
0,0.009152024978192038,0.16666666666666666,0.00849274918437,0.2,0.0,1.0531578947368423,1.32
0,0.10827631465601928,1.6111111111111112,0.0466960975900292,1.2,0.0,1.2516666666666667,1.7
0,0.07354152689998346,0.8888888888888888,0.1636408373713493,0.6,0.2,2.8383333333333334,1.01
