Giocatore,Index,Avversario,Campo,Top
kenan yildiz,94.2,sassuolo,casa,🔥
donyell malen,94.1,lecce,casa,🔥
gianluca scamacca,91.5,verona,casa,🔥
tasos douvikas,91.4,pisa,casa,🔥
keinan davis,91.0,genoa,trasf.,🔥
rasmus hojlund,90.2,cagliari,trasf.,🔥
nikola krstovic,89.5,verona,casa,🔥
moise kean,85.3,inter,casa,🔥
vitinha,83.8,udinese,casa,🔥
jesus rodriguez,83.6,pisa,casa,🔥
charles de ketelaere,83.4,verona,casa,
christopher nkunku,82.1,torino,casa,
mateo pellegrino,81.9,cremonese,casa,
rafael leao,81.9,torino,casa,
federico bonazzoli,81.5,parma,trasf.,
santiago castro,81.3,lazio,casa,
armand lauriente,81.2,juventus,trasf.,
domenico berardi,80.9,juventus,trasf.,
stefano moreo,79.5,como,trasf.,
che adams,78.9,milan,trasf.,
romelu lukaku,77.9,cagliari,trasf.,
giovanni simeone,76.5,milan,trasf.,
lorenzo colombo,76.0,udinese,casa,
duvan zapata,76.0,milan,trasf.,
david okereke,76.0,parma,trasf.,
roberto piccoli,75.1,inter,casa,
andrea pinamonti,75.0,juventus,trasf.,
pio esposito,73.6,fiorentina,trasf.,
nicolo cambiaghi,72.4,lazio,casa,
lameck banda,70.6,roma,trasf.,
milan djuric,70.6,cremonese,casa,
sebastiano esposito,70.3,napoli,casa,
assane diao,70.0,pisa,casa,
kieron bowie,70.0,atalanta,trasf.,
giacomo raspadori,68.8,verona,casa,
semih kilicsoy,68.1,napoli,casa,
nikola moro,67.9,lazio,casa,
jonathan david,67.8,sassuolo,casa,
leonardo pavoletti,67.3,napoli,casa,
alvaro morata,67.3,pisa,casa,
thijs dallinga,67.0,lazio,casa,
niclas fullkrug,67.0,torino,casa,
kamaldeen sulemana,67.0,verona,casa,
caleb ekuban,66.8,udinese,casa,
tijjani noslin,65.8,bologna,trasf.,
henrik meister,65.7,como,trasf.,
gift orban,65.7,atalanta,trasf.,
nicolas kuhn,65.4,pisa,casa,
luca moro,65.4,juventus,trasf.,
patrick cutrone,65.3,cremonese,casa,
giovane,65.2,atalanta,trasf.,
nikola stulic,64.8,roma,trasf.,
antonio caracciolo,64.5,como,trasf.,
andrias edmundsson,64.4,atalanta,trasf.,
dusan vlahovic,64.4,sassuolo,casa,
walid cheddira,64.2,juventus,trasf.,
jeff ekhator,64.1,udinese,casa,
alieu njie,63.9,milan,trasf.,
antonio sanabria,63.9,parma,trasf.,
adrian benedyczak,63.8,cremonese,casa,
ze pedro,63.3,napoli,casa,
daniel mosquera,63.2,atalanta,trasf.,
angeyoan bonny,63.2,fiorentina,trasf.,
konan ndri,63.2,roma,trasf.,
benjamin dominguez,63.1,lazio,casa,
robinio vaz,62.3,lecce,casa,
vakoun bayo,62.2,genoa,trasf.,
matteo cancellieri,61.8,bologna,trasf.,
mbala nzola,61.3,,trasf.,
petar ratkov,61.1,bologna,trasf.,
yael trepy,61.1,napoli,casa,
sulemana,61.0,napoli,casa,
christian kouame,60.8,inter,casa,
pedro,60.8,bologna,trasf.,
amin sarr,60.2,atalanta,trasf.,
rafiu durosinmi,59.8,como,trasf.,
lois openda,59.1,sassuolo,casa,
isaac,58.4,atalanta,trasf.,
giuseppe ambrosino,58.1,cagliari,trasf.,
santiago gimenez,56.3,torino,casa,
idrissa gueye,56.3,genoa,trasf.,
nicholas pierini,55.7,juventus,trasf.,
ali dembele,55.4,milan,trasf.,
iker bravo,54.8,genoa,trasf.,
