Giocatore,Index,Avversario,Campo,Top
evan ndicka,89.3,atalanta,casa,🔥
gianluca mancini,84.8,atalanta,casa,🔥
hassane kamara,83.0,lazio,casa,🔥
emanuele lulli,82.7,atalanta,casa,🔥
nuno tavares,82.6,udinese,trasf.,🔥
wesley,80.9,atalanta,casa,🔥
oumar solet,79.6,lazio,casa,🔥
yann bisseck,78.9,napoli,casa,🔥
daniele ghilardi,77.8,atalanta,casa,🔥
marcoliver kempf,75.9,genoa,trasf.,🔥
benjamin pavard,75.8,napoli,casa,
gabriele bracaglia,74.7,venezia,casa,
rahim alhassane,74.5,sassuolo,casa,
matteo palma,74.2,lazio,casa,
strahinja pavlovic,73.9,juventus,trasf.,
alex valle,73.7,genoa,trasf.,
ilario monterisi,73.6,venezia,casa,
mario gila,72.2,juventus,trasf.,
bremer,71.3,milan,casa,
danilho doekhi,71.1,udinese,trasf.,
mergim vojvoda,71.1,lazio,casa,
giorgio scalvini,70.0,roma,trasf.,
koni de winter,69.2,juventus,trasf.,
konstantinos koulierakis,68.4,atalanta,casa,
ridgeciano haps,68.1,frosinone,trasf.,
pietro comuzzo,67.2,fiorentina,trasf.,
leonardo spinazzola,67.2,inter,trasf.,
federico dimarco,66.7,napoli,casa,
davide zappacosta,66.7,roma,trasf.,
odilon kossounou,66.7,roma,trasf.,
juan rodriguez,66.4,lecce,casa,
ivan smolcic,66.2,genoa,trasf.,
yan couto,66.1,genoa,trasf.,
john stones,65.8,napoli,casa,
brooke nortoncuffy,64.8,como,casa,
adam marusic,64.7,udinese,trasf.,
juan miranda,64.6,sassuolo,casa,
ardian ismajli,64.4,fiorentina,trasf.,
giorgio cittadini,64.1,venezia,casa,
aleksa terzic,63.8,venezia,casa,
nicolo bertola,63.8,lazio,casa,
bartol franjic,63.5,frosinone,trasf.,
lorenzo bernasconi,63.4,roma,trasf.,
sead kolasinac,63.3,roma,trasf.,
alessandro bastoni,63.1,napoli,casa,
adam obert,63.0,lecce,casa,
mehmet celik,63.0,milan,casa,
raphael kofler,62.9,lecce,casa,
estupinan,62.8,juventus,trasf.,
matteo gabbia,62.8,juventus,trasf.,
antonino gallo,62.6,cagliari,trasf.,
eivind helland,62.3,sassuolo,casa,
emil holm,62.3,sassuolo,casa,
niccolo fortini,62.3,fiorentina,trasf.,
oliver provstgaard,62.3,udinese,trasf.,
lloyd kelly,62.2,milan,casa,
james abankwah,62.2,lazio,casa,
rafael obrador,62.1,bologna,trasf.,
antoine hainaut,62.1,frosinone,trasf.,
cas odenthal,62.0,bologna,trasf.,
niakhate ndiaye,62.0,monza,casa,
jay idzes,61.9,bologna,trasf.,
sascha britschgi,61.9,monza,casa,
ricardo mangas,61.7,parma,trasf.,
jacobo ramon,61.3,genoa,trasf.,
gabriele calvani,61.1,venezia,casa,
mario hermoso,60.8,atalanta,casa,
giovanni di lorenzo,60.5,inter,trasf.,
josh doig,60.2,bologna,trasf.,
samuele birindelli,60.2,parma,trasf.,
davide bartesaghi,59.1,juventus,trasf.,
joel schingtienne,58.5,frosinone,trasf.,
nadir zortea,58.5,sassuolo,casa,
simone cinquegrano,58.3,bologna,trasf.,
sebastian otoa,58.3,como,casa,
emanuele valeri,58.2,monza,casa,
johan vasquez,58.2,como,casa,
amir rrahmani,58.1,inter,trasf.,
jhon lucumi,58.0,milan,casa,
adam bakoune,58.0,parma,trasf.,
tiago gabriel,57.0,cagliari,trasf.,
mariano troilo,56.9,monza,casa,
saul coco,56.8,fiorentina,trasf.,
eray comert,56.7,fiorentina,trasf.,
torbjorn heggem,53.5,sassuolo,casa,
enrico del prato,53.4,monza,casa,
alessandro marcandalli,53.1,como,casa,
viery,52.9,torino,casa,
manuel akanji,52.9,napoli,casa,
leo ostigard,52.7,como,casa,
corrie ndaba,51.9,cagliari,trasf.,
enzo ebosse,51.5,lazio,casa,
jamil siebert,50.4,cagliari,trasf.,
eddy kouadio,50.0,parma,trasf.,
mathias olivera,49.7,inter,trasf.,
danilo veiga,49.1,cagliari,trasf.,
dodo,48.8,torino,casa,
marin pongracic,48.3,torino,casa,
andrea cambiaso,48.3,milan,casa,
alejandro jimenez,47.4,torino,casa,
lorenzo lucchesi,46.4,parma,trasf.,
kialonda gaspar,46.3,cagliari,trasf.,
joao mario,44.6,torino,casa,
luca ranieri,44.5,torino,casa,
radu dragusin,42.6,torino,casa,
