Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
wesley,88.9,como,trasf.,🔥,4.5
leonardo spinazzola,86.5,lecce,casa,🔥,5.5
mergim vojvoda,85.9,roma,casa,🔥,5.0
andrea cambiaso,83.3,udinese,trasf.,🔥,6.5
bremer,82.6,udinese,trasf.,🔥,6.5
federico dimarco,78.8,atalanta,casa,🔥,6.0
lloyd kelly,78.1,udinese,trasf.,🔥,6.5
marcoliver kempf,78.1,roma,casa,🔥,5.5
aaron martin,77.1,verona,trasf.,🔥,7.5
davide zappacosta,76.8,inter,trasf.,🔥,6.0
alberto moreno,76.5,roma,casa,,5.0
gianluca mancini,76.4,como,trasf.,,5.5
jacobo ramon,76.1,roma,casa,,7.0
guillermo maripan,75.9,parma,casa,,5.5
yann bisseck,74.9,atalanta,casa,,6.0
miguel gutierrez,74.8,lecce,casa,,6.0
juan jesus,74.0,lecce,casa,,6.5
thomas kristensen,73.8,juventus,casa,,5.5
adam marusic,73.6,milan,casa,,7.5
koni de winter,73.4,lazio,trasf.,,6.0
davide bartesaghi,73.4,lazio,trasf.,,6.0
mehmet celik,72.8,como,trasf.,,5.0
martin vitik,72.7,sassuolo,trasf.,,6.5
johan vasquez,72.4,verona,trasf.,,6.5
ignace van der brempt,72.2,roma,casa,,s.v.
devyne rensch,72.2,como,trasf.,,4.5
mario gila,72.0,milan,casa,,7.0
alex valle,71.8,roma,casa,,7.5
adam obert,71.8,pisa,trasf.,,5.0
filippo terracciano,71.6,fiorentina,casa,,6.0
fikayo tomori,71.2,lazio,trasf.,,5.5
carlos augusto,71.2,atalanta,casa,,6.0
federico gatti,70.6,udinese,trasf.,,6.0
hassane kamara,70.2,juventus,casa,,5.0
alessandro buongiorno,70.2,lecce,casa,,6.0
samuele angori,69.4,cagliari,casa,,7.0
estupinan,69.4,lazio,trasf.,,3.5
robin gosens,69.3,cremonese,trasf.,,7.5
martin frese,69.2,genoa,casa,,5.0
nadir zortea,69.0,sassuolo,trasf.,,5.5
emanuele valeri,68.4,torino,trasf.,,5.5
daniele rugani,68.4,udinese,trasf.,,6.0
stefan de vrij,68.3,atalanta,casa,,6.0
saul coco,68.2,parma,casa,,6.5
manuel akanji,67.6,atalanta,casa,,5.5
valentino lazaro,67.6,parma,casa,,4.5
simone canestrelli,67.6,cagliari,casa,,7.0
marcus pedersen,67.4,parma,casa,,6.5
konstantinos tsimikas,67.1,como,trasf.,,5.0
nicolo casale,67.1,sassuolo,trasf.,,6.0
denzel dumfries,67.1,atalanta,casa,,6.0
patric,67.0,milan,casa,,5.5
oliver provstgaard,66.9,milan,casa,,6.5
victor nelsson,66.4,genoa,casa,,5.5
josh doig,66.2,bologna,casa,,5.5
leo ostigard,65.8,verona,trasf.,,10.0
enzo ebosse,65.5,genoa,casa,,5.5
fabiano parisi,65.4,cremonese,trasf.,,10.0
pietro comuzzo,65.2,cremonese,trasf.,,s.v.
domagoj bradaric,65.2,genoa,casa,,6.5
isak hien,65.2,inter,trasf.,,6.5
juan miranda,65.0,sassuolo,trasf.,,6.5
nuno tavares,65.0,milan,casa,,6.0
mariano troilo,64.9,torino,trasf.,,5.5
sascha britschgi,64.9,torino,trasf.,,5.0
gabriele zappa,64.9,pisa,trasf.,,5.0
alessandro marcandalli,64.7,verona,trasf.,,6.5
strahinja pavlovic,64.3,lazio,trasf.,,6.0
arturo calabresi,64.1,cagliari,casa,,7.0
berat gjimshiti,63.8,inter,trasf.,,6.5
charalampos lykogiannis,63.7,sassuolo,trasf.,,5.5
lorenzo bernasconi,63.6,inter,trasf.,,5.5
sam beukema,63.6,lecce,casa,,5.5
rafael obrador,63.5,parma,casa,,6.0
dodo,63.5,cremonese,trasf.,,10.0
joao mario,63.4,udinese,trasf.,,5.0
stefano sabelli,63.4,verona,trasf.,,6.0
antonino gallo,63.3,napoli,trasf.,,6.0
diego carlos,62.9,roma,casa,,9.0
daniele ghilardi,62.8,como,trasf.,,4.5
matteo bianchetti,62.5,fiorentina,casa,,4.5
raoul bellanova,62.5,inter,trasf.,,5.0
jordan zemura,62.3,juventus,casa,,7.0
luca pellegrini,62.3,milan,casa,,4.0
tommaso barbieri,62.0,fiorentina,casa,,5.0
tarik muharemovic,61.9,bologna,casa,,5.5
daniel oyegoke,61.6,genoa,casa,,5.0
sebastiano luperto,61.6,fiorentina,casa,,6.0
odilon kossounou,61.5,inter,trasf.,,4.5
francesco folino,61.4,fiorentina,casa,,5.0
sead kolasinac,61.3,inter,trasf.,,4.5
luca marianucci,61.2,parma,casa,,s.v.
juan cuadrado,61.2,cagliari,casa,,5.5
juan cabal,61.1,udinese,trasf.,,6.0
pasquale mazzocchi,61.0,lecce,casa,,6.0
lautaro valenti,61.0,torino,trasf.,,5.5
mathias olivera,60.7,lecce,casa,,5.5
danilo veiga,60.7,napoli,trasf.,,6.0
marin pongracic,60.6,cremonese,trasf.,,7.0
lorenzo de silvestri,60.5,sassuolo,trasf.,,6.0
torbjorn heggem,60.3,sassuolo,trasf.,,6.0
jeandaniel akpaakpro,60.3,genoa,casa,,5.5
enrico del prato,60.0,torino,trasf.,,4.5
woyo coulibaly,59.9,bologna,casa,,5.5
luca ranieri,59.8,cremonese,trasf.,,6.5
gaby jean,59.8,napoli,trasf.,,5.5
ivan smolcic,59.8,roma,casa,,6.5
zachary athekame,59.5,lazio,trasf.,,6.0
alessandro circati,59.5,torino,trasf.,,5.0
jhon lucumi,59.4,sassuolo,trasf.,,6.5
marco palestra,59.1,pisa,trasf.,,5.5
corrie ndaba,59.1,napoli,trasf.,,6.0
alberto dossena,58.9,pisa,trasf.,,5.5
francesco coppola,58.9,cagliari,casa,,4.5
matteo darmian,58.7,atalanta,casa,,6.0
jay idzes,58.7,bologna,casa,,5.0
niels nkounkou,58.7,parma,casa,,6.0
tiago gabriel,58.6,napoli,trasf.,,5.5
angelino,58.4,como,trasf.,,5.5
francesco acerbi,58.0,atalanta,casa,,6.0
