Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
Kenan Yildiz,93.6,Udinese,Trasf.,🔥,8.5
Donyell Malen,91.2,Como,Trasf.,🔥,9.0
Keinan Davis,89.6,Juventus,Casa,🔥,6.0
Gianluca Scamacca,84.3,Inter,Trasf.,🔥,5.5
Santiago Castro,84.0,Sassuolo,Trasf.,🔥,5.5
Armand Lauriente,83.5,Bologna,Casa,🔥,5.5
Tasos Douvikas,83.2,Roma,Casa,🔥,10.0
Rasmus Hojlund,83.2,Lecce,Casa,🔥,9.5
Domenico Berardi,83.0,Bologna,Casa,🔥,5.0
Che Adams,80.7,Parma,Casa,🔥,7.0
Lorenzo Colombo,79.4,Verona,Trasf.,,6.0
Gift Orban,79.2,Genoa,Casa,,5.0
Jesus Rodriguez,79.0,Roma,Casa,,7.0
Giovanni Simeone,78.9,Parma,Casa,,10.0
Marcus Thuram,78.6,Atalanta,Casa,,5.0
Rafael Leao,78.3,Lazio,Trasf.,,4.0
Vitinha,77.9,Verona,Trasf.,,10.0
Federico Bonazzoli,77.8,Fiorentina,Casa,,5.0
Duvan Zapata,77.3,Parma,Casa,,10.0
Andrea Pinamonti,76.0,Bologna,Casa,,6.0
Nikola Krstovic,75.5,Inter,Trasf.,,10.0
Christopher Nkunku,74.5,Lazio,Trasf.,,5.5
Romelu Lukaku,73.6,Lecce,Casa,,s.v.
Kieron Bowie,73.3,Genoa,Casa,,5.5
Semih Kilicsoy,72.4,Pisa,Trasf.,,5.0
Caleb Ekuban,72.3,Verona,Trasf.,,5.5
Lameck Banda,72.2,Napoli,Trasf.,,6.5
Sebastiano Esposito,71.0,Pisa,Trasf.,,8.5
Matteo Cancellieri,70.6,Milan,Casa,,6.0
Tijjani Noslin,70.2,Milan,Casa,,6.0
Pedro,69.8,Milan,Casa,,5.5
Mateo Pellegrino,69.4,Torino,Trasf.,,9.0
David Okereke,68.8,Fiorentina,Casa,,9.0
Stefano Moreo,68.6,Cagliari,Casa,,11.0
Dusan Vlahovic,67.9,Udinese,Trasf.,,6.0
Giovane,66.9,Genoa,Casa,,s.v.
Pio Esposito,66.7,Atalanta,Casa,,9.5
Milan Djuric,66.6,Torino,Trasf.,,6.0
Nikola Stulic,66.4,Napoli,Trasf.,,5.0
Angeyoan Bonny,66.3,Atalanta,Casa,,5.0
Walid Cheddira,66.3,Bologna,Casa,,5.0
Andrias Edmundsson,66.3,Genoa,Casa,,5.5
Niclas Fullkrug,66.3,Lazio,Trasf.,,5.0
Benjamin Dominguez,65.7,Sassuolo,Trasf.,,5.5
Nicolo Cambiaghi,65.5,Sassuolo,Trasf.,,6.5
Sulemana,65.4,Pisa,Trasf.,,4.5
Luca Moro,65.4,Bologna,Casa,,5.5
Adam Buksa,65.3,Juventus,Casa,,6.0
Antonio Sanabria,65.3,Fiorentina,Casa,,6.0
Nikola Moro,64.9,Sassuolo,Trasf.,,6.0
Yael Trepy,64.5,Pisa,Trasf.,,5.0
Jeff Ekhator,64.2,Verona,Trasf.,,6.0
Rafiu Durosinmi,63.9,Cagliari,Casa,,3.0
Amin Sarr,63.9,Genoa,Casa,,6.0
Jamie Vardy,63.9,Fiorentina,Casa,,5.0
Mbala Nzola,63.9,,Trasf.,,4.5
Gennaro Borrelli,63.3,Pisa,Trasf.,,6.0
Alvaro Morata,63.3,Roma,Casa,,5.5
Daniel Mosquera,63.0,Genoa,Casa,,s.v.
Adrian Benedyczak,62.9,Torino,Trasf.,,5.5
Alieu Njie,62.8,Parma,Casa,,6.0
Ze Pedro,62.8,Pisa,Trasf.,,4.5
Patrick Cutrone,62.8,Torino,Trasf.,,6.0
Nicolas Kuhn,62.7,Roma,Casa,,5.0
Roberto Piccoli,62.7,Cremonese,Trasf.,,11.5
Christian Kouame,62.5,Cremonese,Trasf.,,6.0
Jonathan David,62.4,Udinese,Trasf.,,s.v.
Kamaldeen Sulemana,62.3,Inter,Trasf.,,7.0
Antonio Caracciolo,62.1,Cagliari,Casa,,14.0
Leonardo Pavoletti,62.0,Pisa,Trasf.,,9.0
Henrik Meister,61.6,Cagliari,Casa,,6.0
Konan Ndri,61.3,Napoli,Trasf.,,6.0
Vakoun Bayo,61.0,Juventus,Casa,,4.5
Petar Ratkov,60.8,Milan,Casa,,4.5
Robinio Vaz,59.2,Como,Trasf.,,5.5
Zakaria Aboukhlal,59.1,Parma,Casa,,5.5
Isaac,58.4,Genoa,Casa,,6.0
Giuseppe Ambrosino,57.8,Lecce,Casa,,s.v.
Thijs Dallinga,57.2,Sassuolo,Trasf.,,9.5
Assane Diao,56.5,Roma,Casa,,7.5
Idrissa Gueye,56.4,Juventus,Casa,,s.v.
Lois Openda,55.7,Udinese,Trasf.,,s.v.
Ali Dembele,55.4,Parma,Casa,,6.0
Nicholas Pierini,55.4,Bologna,Casa,,6.0
Iker Bravo,54.7,Juventus,Casa,,5.5
Faris Moumbagna,52.4,Fiorentina,Casa,,5.0
