Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
Federico Dimarco,86.5,Fiorentina,Trasf.,🔥,s.v.
Leo Ostigard,84.5,Udinese,Casa,🔥,s.v.
Fabiano Parisi,84.0,Inter,Casa,🔥,s.v.
Evan Ndicka,83.4,Lecce,Casa,🔥,s.v.
Mergim Vojvoda,82.4,Pisa,Casa,🔥,5.0
Marcoliver Kempf,82.4,Pisa,Casa,🔥,s.v.
Jacobo Ramon,82.4,Pisa,Casa,🔥,7.0
Davide Zappacosta,82.2,Verona,Casa,🔥,s.v.
Alex Valle,81.9,Pisa,Casa,🔥,7.5
Brooke Nortoncuffy,81.3,Udinese,Casa,🔥,s.v.
Davide Bartesaghi,79.8,Torino,Casa,,s.v.
Yann Bisseck,79.5,Fiorentina,Trasf.,,s.v.
Strahinja Pavlovic,79.3,Torino,Casa,,s.v.
Giorgio Scalvini,78.9,Verona,Casa,,s.v.
Leonardo Spinazzola,78.2,Cagliari,Trasf.,,s.v.
Diego Carlos,77.7,Pisa,Casa,,s.v.
Aaron Martin,77.2,Udinese,Casa,,s.v.
Manuel Akanji,77.0,Fiorentina,Trasf.,,s.v.
Thomas Kristensen,76.8,Genoa,Trasf.,,s.v.
Ignace Van Der Brempt,76.4,Pisa,Casa,,s.v.
Alberto Moreno,76.1,Pisa,Casa,,s.v.
Dodo,76.0,Inter,Casa,,s.v.
Alessandro Marcandalli,76.0,Udinese,Casa,,s.v.
Alessandro Bastoni,75.4,Fiorentina,Trasf.,,5.5
Marco Palestra,74.9,Napoli,Casa,,s.v.
Johan Vasquez,73.5,Udinese,Casa,,s.v.
Lorenzo Bernasconi,73.2,Verona,Casa,,s.v.
Jhon Lucumi,72.2,Lazio,Casa,,s.v.
Andrea Cambiaso,72.0,Sassuolo,Casa,,s.v.
Carlos Augusto,72.0,Fiorentina,Trasf.,,s.v.
Mario Hermoso,71.2,Lecce,Casa,,s.v.
Emanuele Valeri,71.2,Cremonese,Casa,,s.v.
Bremer,71.1,Sassuolo,Casa,,s.v.
Sebastiano Luperto,70.9,Parma,Trasf.,,s.v.
Rafael Obrador,70.7,Milan,Trasf.,,s.v.
Oliver Provstgaard,70.4,Bologna,Trasf.,,s.v.
Martin Vitik,70.4,Lazio,Casa,,s.v.
Gianluca Mancini,70.4,Lecce,Casa,,s.v.
Berat Gjimshiti,69.6,Verona,Casa,,s.v.
Koni De Winter,69.2,Torino,Casa,,s.v.
Alessandro Buongiorno,68.8,Cagliari,Trasf.,,s.v.
Ivan Smolcic,68.4,Pisa,Casa,,6.5
Luca Ranieri,67.8,Inter,Casa,,s.v.
Robin Gosens,67.8,Inter,Casa,,s.v.
Miguel Gutierrez,66.9,Cagliari,Trasf.,,s.v.
Patric,66.6,Bologna,Trasf.,,s.v.
Rafik Belghali,66.5,Atalanta,Trasf.,,s.v.
Lloyd Kelly,66.5,Sassuolo,Casa,,s.v.
Martin Frese,66.5,Atalanta,Trasf.,,s.v.
Stefano Sabelli,66.0,Udinese,Casa,,6.0
Hassane Kamara,65.8,Genoa,Trasf.,,s.v.
Zachary Athekame,65.7,Torino,Casa,,s.v.
Victor Nelsson,65.3,Atalanta,Trasf.,,s.v.
Nadir Zortea,65.2,Lazio,Casa,,s.v.
Isak Hien,64.8,Verona,Casa,,s.v.
Pasquale Mazzocchi,64.7,Cagliari,Trasf.,,6.0
Estupinan,64.7,Torino,Casa,,3.5
Sam Beukema,64.6,Cagliari,Trasf.,,s.v.
Gabriele Zappa,64.2,Napoli,Casa,,5.0
Odilon Kossounou,64.1,Verona,Casa,,4.5
Filippo Terracciano,64.1,Parma,Trasf.,,s.v.
Stefan De Vrij,63.9,Fiorentina,Trasf.,,6.0
Mariano Troilo,63.9,Cremonese,Casa,,s.v.
Daniele Ghilardi,63.5,Lecce,Casa,,s.v.
Federico Gatti,63.3,Sassuolo,Casa,,6.0
Marin Pongracic,63.3,Inter,Casa,,s.v.
Samuele Angori,63.3,Como,Trasf.,,s.v.
Juan Miranda,63.1,Lazio,Casa,,s.v.
Juan Cuadrado,63.0,Como,Trasf.,,5.5
Raul Albiol,63.0,Como,Trasf.,,s.v.
Tarik Muharemovic,62.9,Juventus,Trasf.,,s.v.
Enrico Del Prato,62.5,Cremonese,Casa,,4.5
Alessandro Circati,62.4,Cremonese,Casa,,s.v.
Antonino Gallo,62.3,Roma,Trasf.,,s.v.
Konstantinos Tsimikas,62.1,Lecce,Casa,,s.v.
Yerry Mina,62.0,Napoli,Casa,,s.v.
Jay Idzes,62.0,Juventus,Trasf.,,s.v.
Tiago Gabriel,61.9,Roma,Trasf.,,s.v.
Sead Kolasinac,61.8,Verona,Casa,,s.v.
Marcus Pedersen,61.6,Milan,Trasf.,,s.v.
Joao Mario,61.6,Sassuolo,Casa,,5.0
Mario Gila,61.5,Bologna,Trasf.,,s.v.
Denzel Dumfries,61.4,Fiorentina,Trasf.,,s.v.
Mathias Olivera,61.4,Cagliari,Trasf.,,s.v.
Jeandaniel Akpaakpro,61.2,Atalanta,Trasf.,,s.v.
Devyne Rensch,60.7,Lecce,Casa,,s.v.
Raoul Bellanova,60.7,Verona,Casa,,5.0
Adam Marusic,60.6,Bologna,Trasf.,,s.v.
Juan Rodriguez,60.6,Napoli,Casa,,s.v.
Josh Doig,60.5,Juventus,Trasf.,,s.v.
Ardian Ismajli,60.5,Milan,Trasf.,,s.v.
Fikayo Tomori,60.4,Torino,Casa,,s.v.
Jan Ziolkowski,60.1,Lecce,Casa,,5.0
Danilo Veiga,60.1,Roma,Trasf.,,s.v.
Jamil Siebert,60.0,Roma,Trasf.,,s.v.
Giuseppe Pezzella,59.9,Parma,Trasf.,,s.v.
Simone Canestrelli,59.9,Como,Trasf.,,s.v.
Matteo Darmian,59.8,Fiorentina,Trasf.,,6.0
Juan Cabal,59.8,Sassuolo,Casa,,6.0
Nicolas Valentini,59.7,Atalanta,Trasf.,,s.v.
Daniele Rugani,59.7,Sassuolo,Casa,,6.0
Charalampos Lykogiannis,59.6,Lazio,Casa,,5.5
Enzo Ebosse,59.1,Atalanta,Trasf.,,s.v.
Kingsley Ehizibue,59.1,Genoa,Trasf.,,s.v.
Gaby Jean,58.8,Roma,Trasf.,,5.5
Filippo Romagna,58.7,Juventus,Trasf.,,6.0
Lautaro Valenti,58.5,Cremonese,Casa,,s.v.
Arturo Calabresi,58.2,Como,Trasf.,,7.0
Torbjorn Heggem,58.0,Lazio,Casa,,s.v.
Matteo Bianchetti,57.9,Parma,Trasf.,,s.v.
Sebastian Walukiewicz,57.7,Juventus,Trasf.,,s.v.
Angelino,57.6,Lecce,Casa,,s.v.
Honest Ahanor,57.3,Verona,Casa,,s.v.
Tommaso Barbieri,57.0,Parma,Trasf.,,s.v.
Corrie Ndaba,57.0,Roma,Trasf.,,6.0
Niels Nkounkou,56.8,Milan,Trasf.,,s.v.
Saul Coco,56.8,Milan,Trasf.,,s.v.
Federico Ceccherini,56.5,Parma,Trasf.,,6.5
Nuno Tavares,56.4,Bologna,Trasf.,,s.v.
Eddy Kouadio,56.1,Inter,Casa,,s.v.
Francesco Acerbi,56.1,Fiorentina,Trasf.,,s.v.
Mikayil Faye,56.0,Parma,Trasf.,,5.5
Pietro Comuzzo,55.8,Inter,Casa,,s.v.
Francesco Folino,55.8,Parma,Trasf.,,s.v.
Nicolo Casale,55.2,Lazio,Casa,,6.0
Guillermo Maripan,55.0,Milan,Trasf.,,5.5
Daniel Oyegoke,55.0,Atalanta,Trasf.,,s.v.
Alessandro Di Pardo,55.0,Napoli,Casa,,s.v.
Rui Modesto,55.0,Genoa,Trasf.,,7.0
Alberto Dossena,54.3,Napoli,Casa,,s.v.
Sebastian Otoa,53.8,Udinese,Casa,,3.5
Juan Arizala,52.9,Genoa,Trasf.,,s.v.
Francesco Coppola,52.0,Como,Trasf.,,4.5
Luca Marianucci,51.7,Milan,Trasf.,,s.v.
Niccolo Fortini,51.7,Inter,Casa,,6.0
Elseid Hysaj,51.6,Bologna,Trasf.,,5.5
Valentino Lazaro,51.5,Milan,Trasf.,,4.5
Mathias Lovik,51.3,Cremonese,Casa,,s.v.
Matteo Palma,51.1,Genoa,Trasf.,,6.0
Fallou Cham,50.5,Atalanta,Trasf.,,6.0
Valentin Carboni,49.7,Udinese,Casa,,s.v.
Cristiano Biraghi,49.4,Milan,Trasf.,,5.0
Matias Perez,49.0,Roma,Trasf.,,5.5
Manuel Lazzari,48.7,Bologna,Trasf.,,6.0
Luca Pellegrini,48.4,Bologna,Trasf.,,4.0
Pablo Mari,48.3,Inter,Casa,,6.0
Jean Onana,48.3,Udinese,Casa,,s.v.
Saba Goglichidze,48.2,Genoa,Trasf.,,s.v.
Mattia Viti,48.1,Inter,Casa,,5.0
Rosen Bozhinov,47.8,Como,Trasf.,,5.0
Giovanni Bonfanti,47.6,Como,Trasf.,,6.0
Adam Masina,47.3,Milan,Trasf.,,5.5
Owen Kouassi,47.1,Roma,Trasf.,,4.0
Pol Lirola,44.3,Atalanta,Trasf.,,5.0
Mateus Lusuardi,44.2,Como,Trasf.,,5.0
