Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
Kenan Yildiz,91.4,Sassuolo,Casa,🔥,s.v.
Tasos Douvikas,90.3,Pisa,Casa,🔥,s.v.
Rasmus Hojlund,89.9,Cagliari,Trasf.,🔥,s.v.
Donyell Malen,88.6,Lecce,Casa,🔥,s.v.
Gianluca Scamacca,88.4,Verona,Casa,🔥,5.5
Keinan Davis,88.3,Genoa,Trasf.,🔥,s.v.
Nikola Krstovic,88.2,Verona,Casa,🔥,s.v.
Stefano Moreo,82.5,Como,Trasf.,🔥,s.v.
Vitinha,81.5,Udinese,Casa,🔥,s.v.
Charles De Ketelaere,81.4,Verona,Casa,🔥,s.v.
Mateo Pellegrino,80.8,Cremonese,Casa,,s.v.
Armand Lauriente,80.2,Juventus,Trasf.,,s.v.
Federico Bonazzoli,80.2,Parma,Trasf.,,s.v.
Christopher Nkunku,79.8,Torino,Casa,,s.v.
Jesus Rodriguez,79.7,Pisa,Casa,,s.v.
David Okereke,78.8,Parma,Trasf.,,9.0
Che Adams,77.5,Milan,Trasf.,,s.v.
Domenico Berardi,77.4,Juventus,Trasf.,,s.v.
Giovanni Simeone,76.7,Milan,Trasf.,,s.v.
Lorenzo Colombo,76.3,Udinese,Casa,,s.v.
Nicolo Cambiaghi,76.2,Lazio,Casa,,s.v.
Roberto Piccoli,74.9,Inter,Casa,,s.v.
Rafael Leao,74.5,Torino,Casa,,4.0
Santiago Castro,73.7,Lazio,Casa,,s.v.
Pio Esposito,73.6,Fiorentina,Trasf.,,s.v.
Andrea Pinamonti,73.0,Juventus,Trasf.,,s.v.
Duvan Zapata,72.8,Milan,Trasf.,,s.v.
Moise Kean,72.7,Inter,Casa,,s.v.
Lameck Banda,71.7,Roma,Trasf.,,s.v.
Assane Diao,70.8,Pisa,Casa,,s.v.
Sebastiano Esposito,70.0,Napoli,Casa,,s.v.
Leonardo Pavoletti,70.0,Napoli,Casa,,9.0
Milan Djuric,69.3,Cremonese,Casa,,6.0
Romelu Lukaku,68.5,Cagliari,Trasf.,,s.v.
Kamaldeen Sulemana,68.2,Verona,Casa,,7.0
Kieron Bowie,67.8,Atalanta,Trasf.,,s.v.
Nikola Moro,67.4,Lazio,Casa,,s.v.
Semih Kilicsoy,67.0,Napoli,Casa,,s.v.
Antonio Caracciolo,66.8,Como,Trasf.,,s.v.
Niclas Fullkrug,66.3,Torino,Casa,,s.v.
Thijs Dallinga,66.2,Lazio,Casa,,s.v.
Alvaro Morata,66.1,Pisa,Casa,,s.v.
Jonathan David,65.8,Sassuolo,Casa,,s.v.
Giacomo Raspadori,65.8,Verona,Casa,,s.v.
Gift Orban,65.7,Atalanta,Trasf.,,s.v.
Caleb Ekuban,65.7,Udinese,Casa,,s.v.
Luca Moro,64.9,Juventus,Trasf.,,5.5
Andrias Edmundsson,64.8,Atalanta,Trasf.,,s.v.
Nicolas Kuhn,64.4,Pisa,Casa,,s.v.
Nikola Stulic,64.4,Roma,Trasf.,,s.v.
Henrik Meister,64.3,Como,Trasf.,,s.v.
Antonio Sanabria,63.9,Parma,Trasf.,,s.v.
Walid Cheddira,63.8,Juventus,Trasf.,,s.v.
Alieu Njie,63.3,Milan,Trasf.,,6.0
Jeff Ekhator,63.2,Udinese,Casa,,s.v.
Robinio Vaz,63.2,Lecce,Casa,,s.v.
Ze Pedro,63.0,Napoli,Casa,,s.v.
Angeyoan Bonny,62.8,Fiorentina,Trasf.,,s.v.
Giovane,62.7,Atalanta,Trasf.,,s.v.
Dusan Vlahovic,62.7,Sassuolo,Casa,,s.v.
Sulemana,62.2,Napoli,Casa,,s.v.
Tijjani Noslin,62.2,Bologna,Trasf.,,s.v.
Benjamin Dominguez,61.5,Lazio,Casa,,s.v.
Patrick Cutrone,61.4,Cremonese,Casa,,6.0
Yael Trepy,61.3,Napoli,Casa,,s.v.
Mbala Nzola,61.3,,Trasf.,,s.v.
Konan Ndri,60.9,Roma,Trasf.,,s.v.
Pedro,60.8,Bologna,Trasf.,,s.v.
Adrian Benedyczak,60.7,Cremonese,Casa,,5.5
Christian Kouame,60.6,Inter,Casa,,6.0
Matteo Cancellieri,60.1,Bologna,Trasf.,,s.v.
Daniel Mosquera,60.0,Atalanta,Trasf.,,s.v.
Petar Ratkov,59.8,Bologna,Trasf.,,4.5
Lois Openda,59.7,Sassuolo,Casa,,s.v.
Vakoun Bayo,58.8,Genoa,Trasf.,,4.5
Giuseppe Ambrosino,58.3,Cagliari,Trasf.,,s.v.
Amin Sarr,58.3,Atalanta,Trasf.,,s.v.
Isaac,57.6,Atalanta,Trasf.,,6.0
Idrissa Gueye,55.9,Genoa,Trasf.,,s.v.
Ali Dembele,55.6,Milan,Trasf.,,6.0
Iker Bravo,55.1,Genoa,Trasf.,,5.5
Santiago Gimenez,55.1,Torino,Casa,,s.v.
Nicholas Pierini,54.9,Juventus,Trasf.,,6.0
