Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
Wesley,89.7,Como,Trasf.,🔥,4.5
Federico Dimarco,85.3,Atalanta,Casa,🔥,6.0
Leonardo Spinazzola,84.3,Lecce,Casa,🔥,5.5
Mergim Vojvoda,83.3,Roma,Casa,🔥,5.0
Bremer,83.2,Udinese,Trasf.,🔥,6.5
Marcoliver Kempf,82.6,Roma,Casa,🔥,5.5
Jacobo Ramon,80.0,Roma,Casa,🔥,7.0
Thomas Kristensen,79.7,Juventus,Casa,🔥,5.5
Strahinja Pavlovic,78.7,Lazio,Trasf.,🔥,6.0
Koni De Winter,77.4,Lazio,Trasf.,🔥,6.0
Alex Valle,76.8,Roma,Casa,,7.5
Yann Bisseck,76.7,Atalanta,Casa,,6.0
Lloyd Kelly,75.9,Udinese,Trasf.,,6.5
Davide Zappacosta,75.9,Inter,Trasf.,,6.0
Hassane Kamara,74.9,Juventus,Casa,,5.0
Gianluca Mancini,74.6,Como,Trasf.,,5.5
Ignace Van Der Brempt,74.6,Roma,Casa,,s.v.
Davide Bartesaghi,73.4,Lazio,Trasf.,,6.0
Carlos Augusto,73.1,Atalanta,Casa,,6.0
Johan Vasquez,72.9,Verona,Trasf.,,6.5
Manuel Akanji,72.7,Atalanta,Casa,,5.5
Andrea Cambiaso,72.2,Udinese,Trasf.,,6.5
Leo Ostigard,72.0,Verona,Trasf.,,10.0
Alberto Moreno,71.9,Roma,Casa,,5.0
Miguel Gutierrez,71.2,Lecce,Casa,,6.0
Mario Gila,71.1,Milan,Casa,,7.0
Fikayo Tomori,70.7,Lazio,Trasf.,,5.5
Isak Hien,70.5,Inter,Trasf.,,6.5
Federico Gatti,70.4,Udinese,Trasf.,,6.0
Stefan De Vrij,69.6,Atalanta,Casa,,6.0
Juan Jesus,69.4,Lecce,Casa,,6.5
Saul Coco,69.2,Parma,Casa,,6.5
Rafael Obrador,68.9,Parma,Casa,,6.0
Oliver Provstgaard,68.8,Milan,Casa,,6.5
Aaron Martin,68.4,Verona,Trasf.,,7.5
Mehmet Celik,68.3,Como,Trasf.,,5.0
Devyne Rensch,68.2,Como,Trasf.,,4.5
Alessandro Marcandalli,68.1,Verona,Trasf.,,6.5
Martin Frese,67.9,Genoa,Casa,,5.0
Emanuele Valeri,67.8,Torino,Trasf.,,5.5
Fabiano Parisi,67.8,Cremonese,Trasf.,,10.0
Adam Marusic,67.8,Milan,Casa,,7.5
Adam Obert,67.1,Pisa,Trasf.,,5.0
Jordan Zemura,67.1,Juventus,Casa,,7.0
Dodo,66.9,Cremonese,Trasf.,,10.0
Guillermo Maripan,66.6,Parma,Casa,,5.5
Robin Gosens,66.5,Cremonese,Trasf.,,7.5
Stefano Sabelli,66.5,Verona,Trasf.,,6.0
Konstantinos Tsimikas,66.2,Como,Trasf.,,5.0
Estupinan,65.2,Lazio,Trasf.,,3.5
Sebastiano Luperto,65.1,Fiorentina,Casa,,6.0
Diego Carlos,65.1,Roma,Casa,,9.0
Lorenzo Bernasconi,64.9,Inter,Trasf.,,5.5
Marcus Pedersen,64.8,Parma,Casa,,6.5
Mariano Troilo,64.7,Torino,Trasf.,,5.5
Patric,64.7,Milan,Casa,,5.5
Marco Palestra,64.1,Pisa,Trasf.,,5.5
Filippo Terracciano,63.9,Fiorentina,Casa,,6.0
Gabriele Zappa,63.7,Pisa,Trasf.,,5.0
Ivan Smolcic,63.5,Roma,Casa,,6.5
Nadir Zortea,63.3,Sassuolo,Trasf.,,5.5
Josh Doig,63.3,Bologna,Casa,,5.5
Martin Vitik,63.3,Sassuolo,Trasf.,,6.5
Denzel Dumfries,63.3,Atalanta,Casa,,6.0
Nuno Tavares,63.2,Milan,Casa,,6.0
Pietro Comuzzo,63.2,Cremonese,Trasf.,,s.v.
Samuele Angori,63.2,Cagliari,Casa,,7.0
Alessandro Buongiorno,63.0,Lecce,Casa,,6.0
Juan Cuadrado,63.0,Cagliari,Casa,,5.5
Daniele Ghilardi,62.9,Como,Trasf.,,4.5
Domagoj Bradaric,62.6,Genoa,Casa,,6.5
Berat Gjimshiti,62.5,Inter,Trasf.,,6.5
Victor Nelsson,62.5,Genoa,Casa,,5.5
Enrico Del Prato,62.5,Torino,Trasf.,,4.5
Zachary Athekame,62.5,Lazio,Trasf.,,6.0
Tiago Gabriel,62.3,Napoli,Trasf.,,5.5
Arturo Calabresi,62.3,Cagliari,Casa,,7.0
Marin Pongracic,62.2,Cremonese,Trasf.,,7.0
Sam Beukema,61.9,Lecce,Casa,,5.5
Juan Cabal,61.7,Udinese,Trasf.,,6.0
Pasquale Mazzocchi,61.7,Lecce,Casa,,6.0
Jeandaniel Akpaakpro,61.5,Genoa,Casa,,5.5
Sascha Britschgi,61.5,Torino,Trasf.,,5.0
Tarik Muharemovic,61.4,Bologna,Casa,,5.5
Jay Idzes,61.3,Bologna,Casa,,5.0
Jhon Lucumi,61.2,Sassuolo,Trasf.,,6.5
Juan Miranda,61.1,Sassuolo,Trasf.,,6.5
Joao Mario,61.0,Udinese,Trasf.,,5.0
Antonino Gallo,60.7,Napoli,Trasf.,,6.0
Simone Canestrelli,60.7,Cagliari,Casa,,7.0
Niels Nkounkou,60.6,Parma,Casa,,6.0
Lorenzo De Silvestri,60.3,Sassuolo,Trasf.,,6.0
Lautaro Valenti,60.2,Torino,Trasf.,,5.5
Gaby Jean,60.0,Napoli,Trasf.,,5.5
Valentino Lazaro,59.9,Parma,Casa,,4.5
Matteo Darmian,59.8,Atalanta,Casa,,6.0
Sead Kolasinac,59.8,Inter,Trasf.,,4.5
Nicolo Casale,59.7,Sassuolo,Trasf.,,6.0
Mathias Olivera,59.7,Lecce,Casa,,5.5
Woyo Coulibaly,59.6,Bologna,Casa,,5.5
Charalampos Lykogiannis,59.6,Sassuolo,Trasf.,,5.5
Tommaso Barbieri,59.4,Fiorentina,Casa,,5.0
Francesco Folino,59.4,Fiorentina,Casa,,5.0
Corrie Ndaba,59.4,Napoli,Trasf.,,6.0
Francesco Acerbi,59.1,Atalanta,Casa,,6.0
Luca Ranieri,58.9,Cremonese,Trasf.,,6.5
Kingsley Ehizibue,58.8,Juventus,Casa,,5.0
Daniel Oyegoke,58.7,Genoa,Casa,,5.0
Danilo Veiga,58.6,Napoli,Trasf.,,6.0
Raoul Bellanova,58.1,Inter,Trasf.,,5.0
