Giocatore,Index,Avversario,Campo,Top
alieu njie,86.5,fiorentina,trasf.,🔥
davide frattesi,81.9,udinese,trasf.,🔥
antonio vergara,81.8,inter,trasf.,🔥
alessandro romano,81.5,lecce,casa,🔥
andy diouf,79.1,napoli,casa,🔥
nicolo zaniolo,78.8,lazio,casa,🔥
martin baturina,78.2,genoa,trasf.,🔥
jurgen ekkelenkamp,77.1,lazio,casa,🔥
lucas da cunha,76.7,genoa,trasf.,🔥
federico bernardeschi,76.5,sassuolo,casa,🔥
nicolo barella,76.4,napoli,casa,
adrien rabiot,76.1,juventus,trasf.,
francisco conceicao,76.1,milan,casa,
goncalo ramos,76.0,juventus,trasf.,
lazar samardzic,74.5,roma,trasf.,
hakan calhanoglu,74.0,napoli,casa,
alexis saelemaekers,73.4,juventus,trasf.,
giacomo calo,73.0,venezia,casa,
luis milla,72.9,genoa,trasf.,
kenneth taylor,72.9,udinese,trasf.,
teun koopmeiners,71.8,milan,casa,
yunus musah,70.4,juventus,trasf.,
alieu fadera,70.2,lecce,casa,
reda belahyane,70.2,udinese,trasf.,
ebenezer akinsanmiro,70.1,parma,trasf.,
darryl bakola,70.0,bologna,trasf.,
lewis ferguson,70.0,sassuolo,casa,
rodrigo mora,70.0,atalanta,casa,
bryan cristante,69.9,atalanta,casa,
luis hasa,69.9,venezia,casa,
mattia liberali,69.9,genoa,trasf.,
andrea colpani,67.9,parma,trasf.,
nicolo cambiaghi,67.3,sassuolo,casa,
kouadio kone,67.2,atalanta,casa,
kristian thorstvedt,67.1,bologna,trasf.,
kevin de bruyne,67.0,inter,trasf.,
samuel chukwueze,67.0,juventus,trasf.,
patrizio masini,66.8,venezia,casa,
alessio zerbin,66.8,venezia,casa,
cristian volpato,66.2,bologna,trasf.,
nico paz,65.1,genoa,trasf.,
piotr zielinski,65.0,napoli,casa,
alessio cacciamani,65.0,fiorentina,trasf.,
alisson santos,64.9,inter,trasf.,
vasilije adzic,64.8,bologna,trasf.,
stanislav lobotka,64.8,inter,trasf.,
morten frendrup,64.8,como,casa,
luka modric,64.7,juventus,trasf.,
gianluca busio,64.7,frosinone,trasf.,
niccolo pisilli,64.7,atalanta,casa,
nicolo rovella,64.7,udinese,trasf.,
ndary adopo,63.4,lecce,casa,
mattia zaccagni,63.4,udinese,trasf.,
manuel locatelli,63.3,milan,casa,
weston mckennie,63.2,milan,casa,
rolando mandragora,63.2,torino,casa,
tommaso pobega,63.2,sassuolo,casa,
michael folorunsho,63.2,parma,trasf.,
gianluca gaetano,63.1,roma,trasf.,
eljif elmas,63.1,roma,trasf.,
jesper karlstrom,63.1,lazio,casa,
benjamin cremaschi,63.1,monza,casa,
ardon jashari,63.1,juventus,trasf.,
gustav isaksen,63.1,udinese,trasf.,
luis henrique,63.1,napoli,casa,
nikola vlasic,63.1,fiorentina,trasf.,
matteo cichella,63.0,venezia,casa,
mattia felici,63.0,lecce,casa,
mario pasalic,63.0,roma,trasf.,
oier zarraga,63.0,lazio,casa,
maxence caqueret,63.0,genoa,trasf.,
franco mastantuono,63.0,torino,casa,
lennon miller,63.0,lazio,casa,
kian fitzjim,63.0,fiorentina,trasf.,
junior messias,63.0,como,casa,
jens odgaard,61.6,sassuolo,casa,
lassana coulibaly,61.6,cagliari,trasf.,
nicola zalewski,61.5,roma,trasf.,
romano schmid,61.5,venezia,casa,
christian ordonez,61.4,monza,casa,
douglas luiz,61.4,milan,casa,
tommaso baldanzi,61.3,como,casa,
ethan meichtry,61.3,como,casa,
maximo perrone,61.3,genoa,trasf.,
jakub piotrowski,61.1,lazio,casa,
mandela keita,59.9,monza,casa,
alessandro deiola,59.9,lecce,casa,
youssef maleh,59.9,cagliari,trasf.,
petar sucic,59.8,napoli,casa,
seydou fini,59.8,venezia,casa,
toma basic,59.8,frosinone,trasf.,
adrian bernabe,59.7,monza,casa,
harry winks,59.7,lecce,casa,
jonathan rowe,58.4,sassuolo,casa,
ederson,58.3,roma,trasf.,
emirhan ilkhan,58.2,fiorentina,trasf.,
fisayo delebashiru,58.2,udinese,trasf.,
riccardo orsolini,58.2,sassuolo,casa,
pontus almqvist,58.1,monza,casa,
unai gomez,58.1,lazio,casa,
simon sohm,58.1,frosinone,trasf.,
mathis mout,58.1,parma,trasf.,
mikael ellertsson,58.1,como,casa,
kerimsam alajbegovic,58.1,milan,casa,
nemanja matic,56.7,bologna,trasf.,
santiago pierotti,56.6,cagliari,trasf.,
olaf gorter,56.6,cagliari,trasf.,
scott mctominay,56.5,inter,trasf.,
matteo dagasso,56.1,frosinone,trasf.,
ivan ilic,56.1,cagliari,trasf.,
zambo anguissa,55.3,inter,trasf.,
marco brescianini,54.9,torino,casa,
gvidas gineitis,53.8,fiorentina,trasf.,
zakaria aboukhlal,53.8,fiorentina,trasf.,
alex amorim,53.7,como,casa,
edon zhegrova,53.5,milan,casa,
cesare casadei,53.4,fiorentina,trasf.,
mikel amondarain,53.4,sassuolo,casa,
nicolo fagioli,52.5,torino,casa,
cher ndour,52.3,torino,casa,
matteo politano,52.3,inter,trasf.,
jacopo fazzini,52.3,lecce,casa,
arthur atta,52.3,torino,casa,
oumar ngom,52.2,cagliari,trasf.,
christ oulai,50.9,torino,casa,
ruben loftuscheek,49.5,juventus,trasf.,
albert gudmundsson,47.7,torino,casa,
