Giocatore,Index,Avversario,Campo,Top
donyell malen,90.9,atalanta,casa,🔥
tasos douvikas,86.4,genoa,trasf.,🔥
domenico berardi,85.9,bologna,trasf.,🔥
antonio raimondo,80.3,venezia,casa,🔥
rasmus hojlund,79.8,inter,trasf.,🔥
paulo dybala,78.6,atalanta,casa,🔥
soule,76.3,atalanta,casa,🔥
che adams,75.5,fiorentina,trasf.,🔥
giacomo raspadori,70.8,roma,trasf.,🔥
marcus thuram,69.9,napoli,casa,🔥
armand lauriente,69.6,bologna,trasf.,
giorgi kvernadze,69.3,venezia,casa,
assane diao,69.3,genoa,trasf.,
kieron bowie,68.9,bologna,trasf.,
keinan davis,68.7,lazio,casa,
pio esposito,68.6,napoli,casa,
dany mota,68.0,parma,trasf.,
gennaro borrelli,67.7,lecce,casa,
roberto piccoli,67.5,sassuolo,casa,
gianluca scamacca,67.0,roma,trasf.,
lorenzo lucca,66.0,inter,trasf.,
moise kean,64.8,torino,casa,
simone lontani,64.1,monza,casa,
idrissa gueye,64.1,lazio,casa,
angeyoan bonny,63.8,napoli,casa,
daniel maldini,63.2,lecce,casa,
giovanni simeone,63.1,fiorentina,trasf.,
patrick cutrone,62.8,parma,trasf.,
david romero,62.5,monza,casa,
lorenzo colombo,62.3,como,casa,
lautaro martinez,61.9,napoli,casa,
vitinha,61.6,como,casa,
santiago castro,61.6,atalanta,casa,
nikola krstovic,61.4,roma,trasf.,
noa lang,60.5,inter,trasf.,
mateo pellegrino,60.3,torino,casa,
konan ndri,60.1,cagliari,trasf.,
sandro kulenovic,59.9,fiorentina,trasf.,
nikola stulic,59.9,cagliari,trasf.,
charles de ketelaere,59.8,roma,trasf.,
amar fatah,59.8,cagliari,trasf.,
kenan yildiz,59.5,milan,casa,
milutin osmajic,59.2,como,casa,
artem dovbyk,58.2,sassuolo,casa,
willem geubbels,57.9,cagliari,trasf.,
benjamin dominguez,57.5,bologna,trasf.,
jeremie boga,57.5,milan,casa,
ze pedro,56.8,lecce,casa,
vakoun bayo,50.9,lazio,casa,
