Giocatore,Index,Avversario,Campo,Top,Fantavoto preso
marcus thuram,84.3,torino,trasf.,🔥,10.0
mateo pellegrino,83.2,pisa,casa,🔥,5.5
donyell malen,83.0,bologna,trasf.,🔥,11.5
gianluca scamacca,82.7,cagliari,trasf.,🔥,13.0
vitinha,82.6,como,casa,🔥,5.0
nikola krstovic,82.2,cagliari,trasf.,🔥,6.0
soule,81.3,bologna,trasf.,🔥,6.0
kieron bowie,80.2,lecce,casa,🔥,5.5
kenan yildiz,80.0,milan,trasf.,🔥,6.0
tasos douvikas,80.0,genoa,trasf.,🔥,10.0
tijjani noslin,78.9,udinese,casa,,6.0
rasmus hojlund,78.4,cremonese,casa,,7.0
nikola stulic,77.8,verona,trasf.,,4.5
stefano moreo,77.7,parma,trasf.,,6.0
matteo cancellieri,76.8,udinese,casa,,4.5
santiago castro,75.9,roma,casa,,5.0
andrea pinamonti,75.6,fiorentina,trasf.,,5.5
sebastiano esposito,74.4,atalanta,casa,,6.0
lameck banda,74.3,verona,trasf.,,6.5
amin sarr,74.3,lecce,casa,,5.0
gift orban,74.2,lecce,casa,,5.0
charles de ketelaere,74.0,cagliari,trasf.,,4.5
nicolo cambiaghi,73.5,roma,casa,,6.0
federico bonazzoli,73.5,napoli,trasf.,,5.0
jeff ekhator,73.1,como,casa,,6.0
rafael leao,72.8,juventus,casa,,5.5
armand lauriente,72.4,fiorentina,trasf.,,6.0
milan djuric,72.0,pisa,casa,,s.v.
david okereke,72.0,napoli,trasf.,,4.5
roberto piccoli,71.8,sassuolo,casa,,5.5
jesus rodriguez,71.5,genoa,trasf.,,5.5
jonathan david,70.7,milan,trasf.,,6.0
nicolas kuhn,70.2,genoa,trasf.,,s.v.
angeyoan bonny,70.0,torino,trasf.,,5.5
giovanni simeone,69.7,inter,casa,,10.5
pio esposito,69.7,torino,trasf.,,5.5
antonio sanabria,69.6,napoli,trasf.,,4.5
domenico berardi,69.3,fiorentina,trasf.,,4.0
giacomo raspadori,69.1,cagliari,trasf.,,5.5
walid cheddira,68.6,fiorentina,trasf.,,5.5
manor solomon,68.6,sassuolo,casa,,5.0
che adams,68.2,inter,casa,,5.5
henrik meister,68.2,parma,trasf.,,5.0
christopher nkunku,67.9,juventus,casa,,6.0
adam buksa,67.8,lazio,trasf.,,5.5
lorenzo colombo,67.7,como,casa,,6.0
niclas fullkrug,67.7,juventus,casa,,5.0
antonio caracciolo,67.1,parma,trasf.,,6.0
nikola moro,66.7,roma,casa,,6.0
caleb ekuban,66.7,como,casa,,6.0
petar ratkov,66.4,udinese,casa,,6.0
assane diao,66.3,genoa,trasf.,,9.5
gennaro borrelli,66.3,atalanta,casa,,9.5
alieu njie,65.5,inter,casa,,6.0
alvaro morata,65.3,genoa,trasf.,,6.0
rafiu durosinmi,65.2,parma,trasf.,,5.0
konan ndri,64.4,verona,trasf.,,5.5
adrian benedyczak,64.0,pisa,casa,,5.5
giovane,63.9,lecce,casa,,6.5
pedro,63.8,udinese,casa,,10.5
robinio vaz,63.7,bologna,trasf.,,6.0
semih kilicsoy,63.7,atalanta,casa,,6.0
ze pedro,63.6,atalanta,casa,,6.5
mbala nzola,63.3,,trasf.,,6.0
idrissa gueye,63.2,lazio,trasf.,,5.0
patrick cutrone,63.2,pisa,casa,,6.0
sulemana,62.7,atalanta,casa,,6.0
santiago gimenez,62.5,juventus,casa,,5.0
christian kouame,61.6,sassuolo,casa,,6.0
andrias edmundsson,61.2,lecce,casa,,6.5
francesco camarda,60.3,verona,trasf.,,s.v.
kamaldeen sulemana,58.0,cagliari,trasf.,,s.v.
luca moro,58.0,fiorentina,trasf.,,s.v.
daniel mosquera,57.9,lecce,casa,,6.0
yael trepy,57.8,atalanta,casa,,s.v.
pontus almqvist,57.8,pisa,casa,,5.5
vakoun bayo,57.2,lazio,trasf.,,7.5
andrea belotti,56.9,atalanta,casa,,5.0
giuseppe ambrosino,56.7,cremonese,casa,,s.v.
iker bravo,56.3,lazio,trasf.,,5.5
isaac,56.2,lecce,casa,,s.v.
ali dembele,56.0,inter,casa,,6.0
lois openda,56.0,milan,trasf.,,s.v.
nicholas pierini,53.6,fiorentina,trasf.,,6.0
