h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
a,1.74146,1.13035,1.74146,1.13035,"{'att': 247, 'def': 14}","{'att': 374, 'def': 20}",9,2,2,1,1.8083,w,2026-08-23 18:45:00,1,0,0,3,0.61111,111,AC Milan,,,0.0,1.74146,0.0,1.13035
h,3.21774,0.521597,3.21774,0.521597,"{'att': 202, 'def': 17}","{'att': 311, 'def': 27}",8,2,2,0,2.8367999999999998,w,2026-08-28 18:45:00,1,0,0,3,2.696143,111,AC Milan,1.74146,1.13035,3.21774,0.0,0.521597,0.0
a,0.0949898,1.69177,0.0949898,1.69177,"{'att': 203, 'def': 15}","{'att': 282, 'def': 27}",3,4,1,1,0.1693,d,2026-09-06 18:45:00,0,1,0,1,-1.5967802,111,AC Milan,2.4796,0.8259734999999999,0.0,0.0949898,0.0,1.69177
a,2.15792,2.363,2.15792,2.363,"{'att': 199, 'def': 22}","{'att': 451, 'def': 27}",7,6,2,2,1.2146000000000001,d,2026-09-12 16:00:00,0,1,0,1,-0.20508000000000015,111,AC Milan,1.6847299333333332,1.1145723333333333,0.0,2.15792,0.0,2.363
h,2.47529,0.217933,2.47529,0.217933,"{'att': 199, 'def': 16}","{'att': 532, 'def': 35}",6,2,3,0,2.8278,w,2026-09-20 18:45:00,1,0,0,3,2.2573570000000003,111,AC Milan,1.80302745,1.4266792499999998,2.47529,0.0,0.217933,0.0
h,0.922815,2.70103,0.922815,2.70103,"{'att': 301, 'def': 16}","{'att': 406, 'def': 19}",8,6,2,1,0.3498,w,2026-08-23 18:45:00,1,0,0,3,-1.7782149999999999,107,Atalanta,,,0.922815,0.0,2.70103,0.0
h,0.176344,1.23523,0.176344,1.23523,"{'att': 485, 'def': 16}","{'att': 287, 'def': 21}",3,5,1,0,0.3873,w,2026-08-31 18:45:00,1,0,0,3,-1.058886,107,Atalanta,0.922815,2.70103,0.176344,0.0,1.23523,0.0
a,0.772123,3.54086,0.772123,3.54086,"{'att': 315, 'def': 11}","{'att': 180, 'def': 25}",2,20,1,2,0.1627,l,2026-09-05 18:45:00,0,0,1,0,-2.768737,107,Atalanta,0.5495795,1.96813,0.0,0.772123,0.0,3.54086
h,1.47514,1.30851,1.47514,0.54721,"{'att': 321, 'def': 23}","{'att': 360, 'def': 13}",11,3,1,2,1.4312999999999998,l,2026-09-12 18:45:00,0,0,1,0,0.9279299999999999,107,Atalanta,0.6237606666666667,2.492373333333333,1.47514,0.0,1.30851,0.0
a,0.489173,1.91682,0.489173,1.91682,"{'att': 326, 'def': 22}","{'att': 262, 'def': 13}",3,7,0,2,0.3638,l,2026-09-20 16:00:00,0,0,1,0,-1.4276469999999999,107,Atalanta,0.8366055,2.1964075,0.0,0.489173,0.0,1.91682
h,2.0643,0.805148,2.0643,0.805148,"{'att': 176, 'def': 20}","{'att': 296, 'def': 29}",4,4,0,1,2.3401,l,2026-08-24 16:30:00,0,0,1,0,1.2591519999999998,97,Bologna,,,2.0643,0.0,0.805148,0.0
a,1.23523,0.176344,1.23523,0.176344,"{'att': 287, 'def': 21}","{'att': 485, 'def': 16}",5,3,0,1,2.3547,l,2026-08-31 18:45:00,0,0,1,0,1.058886,97,Bologna,2.0643,0.805148,0.0,1.23523,0.0,0.176344
h,3.00787,1.8411,3.00787,1.8411,"{'att': 211, 'def': 28}","{'att': 310, 'def': 13}",10,8,2,2,2.1250999999999998,d,2026-09-06 16:00:00,0,1,0,1,1.16677,97,Bologna,1.649765,0.490746,3.00787,0.0,1.8411,0.0
a,0.16597,2.24885,0.16597,2.24885,"{'att': 264, 'def': 18}","{'att': 261, 'def': 28}",2,9,0,1,0.1174,l,2026-09-13 16:00:00,0,0,1,0,-2.08288,97,Bologna,2.1024666666666665,0.940864,0.0,0.16597,0.0,2.24885
h,0.699269,0.958071,0.699269,0.958071,"{'att': 281, 'def': 18}","{'att': 167, 'def': 23}",4,6,1,1,1.0789,d,2026-09-19 13:00:00,0,1,0,1,-0.258802,97,Bologna,1.6183425,1.2678605,0.699269,0.0,0.958071,0.0
a,1.2574,1.02972,1.2574,1.02972,"{'att': 308, 'def': 33}","{'att': 316, 'def': 26}",5,7,1,0,1.5115,w,2026-08-22 18:45:00,1,0,0,3,0.2276800000000001,116,Cagliari,,,0.0,1.2574,0.0,1.02972
h,0.323326,3.97224,0.323326,3.97224,"{'att': 443, 'def': 15}","{'att': 215, 'def': 22}",2,14,0,1,0.046799999999999994,l,2026-08-30 18:45:00,0,0,1,0,-3.6489140000000004,116,Cagliari,1.2574,1.02972,0.323326,0.0,3.97224,0.0
h,1.92177,0.445912,1.92177,0.445912,"{'att': 328, 'def': 17}","{'att': 201, 'def': 22}",2,6,1,0,2.4638,w,2026-09-07 16:30:00,1,0,0,3,1.4758580000000001,116,Cagliari,0.790363,2.50098,1.92177,0.0,0.445912,0.0
a,1.30851,1.47514,0.54721,1.47514,"{'att': 360, 'def': 13}","{'att': 321, 'def': 23}",3,11,2,1,1.2671999999999999,w,2026-09-12 18:45:00,1,0,0,3,-0.9279299999999999,116,Cagliari,1.1674986666666667,1.8159573333333334,0.0,1.30851,0.0,1.47514
a,0.636351,1.8486,0.636351,1.8486,"{'att': 311, 'def': 10}","{'att': 244, 'def': 24}",1,13,1,0,0.47629999999999995,w,2026-09-19 13:00:00,1,0,0,3,-1.212249,116,Cagliari,1.2027515,1.730753,0.0,0.636351,0.0,1.8486
a,2.38585,2.12071,2.38585,2.12071,"{'att': 226, 'def': 25}","{'att': 365, 'def': 31}",6,7,1,1,1.5417,d,2026-08-22 16:30:00,0,1,0,1,0.26514000000000015,286,Como,,,0.0,2.38585,0.0,2.12071
a,1.0975,1.03232,1.0975,1.03232,"{'att': 228, 'def': 19}","{'att': 357, 'def': 17}",13,14,2,1,1.3644,w,2026-08-30 16:30:00,1,0,0,3,0.06518000000000002,286,Como,2.38585,2.12071,0.0,1.0975,0.0,1.03232
a,2.00713,0.920577,2.00713,0.920577,"{'att': 241, 'def': 12}","{'att': 370, 'def': 13}",10,5,4,1,2.1454999999999997,w,2026-09-04 18:45:00,1,0,0,3,1.086553,286,Como,1.7416749999999999,1.5765149999999999,0.0,2.00713,0.0,0.920577
h,3.7711,1.55017,3.7711,1.55017,"{'att': 223, 'def': 26}","{'att': 314, 'def': 15}",16,3,2,1,2.6109,w,2026-09-14 16:30:00,1,0,0,3,2.22093,286,Como,1.83016,1.357869,3.7711,0.0,1.55017,0.0
a,2.28858,2.26034,2.28858,2.26034,"{'att': 120, 'def': 23}","{'att': 240, 'def': 29}",16,5,0,2,1.4039,l,2026-09-20 13:00:00,0,0,1,0,0.028240000000000265,286,Como,2.315395,1.40594425,0.0,2.28858,0.0,2.26034
a,0.287976,3.77522,0.287976,3.77522,"{'att': 325, 'def': 17}","{'att': 212, 'def': 26}",3,8,0,4,0.0207,l,2026-08-24 18:45:00,0,0,1,0,-3.487244,110,Fiorentina,,,0.0,0.287976,0.0,3.77522
h,1.8162,1.95272,1.8162,1.95272,"{'att': 129, 'def': 29}","{'att': 208, 'def': 31}",15,7,0,3,1.2804,l,2026-08-29 16:30:00,0,0,1,0,-0.13651999999999997,110,Fiorentina,0.287976,3.77522,1.8162,0.0,1.95272,0.0
h,1.35877,0.771751,1.35877,0.771751,"{'att': 318, 'def': 21}","{'att': 154, 'def': 18}",3,4,1,2,1.8320000000000003,l,2026-09-05 13:00:00,0,0,1,0,0.5870190000000001,110,Fiorentina,1.052088,2.86397,1.35877,0.0,0.771751,0.0
a,3.12987,1.03183,3.12987,1.03183,"{'att': 329, 'def': 19}","{'att': 152, 'def': 24}",16,6,4,2,2.5996,w,2026-09-11 18:45:00,1,0,0,3,2.09804,110,Fiorentina,1.1543153333333334,2.1665636666666668,0.0,3.12987,0.0,1.03183
h,1.06168,2.13022,1.06168,2.13022,"{'att': 305, 'def': 19}","{'att': 186, 'def': 17}",4,8,1,1,0.6045,d,2026-09-20 10:30:00,0,1,0,1,-1.06854,110,Fiorentina,1.648204,1.88288025,1.06168,0.0,2.13022,0.0
h,0.365497,2.61714,0.365497,2.61714,"{'att': 247, 'def': 25}","{'att': 121, 'def': 24}",4,12,0,1,0.15560000000000002,l,2026-08-23 16:30:00,0,0,1,0,-2.251643,112,Frosinone,,,0.365497,0.0,2.61714,0.0
a,1.95272,1.8162,1.95272,1.8162,"{'att': 208, 'def': 31}","{'att': 129, 'def': 29}",7,15,3,0,1.4712,w,2026-08-29 16:30:00,1,0,0,3,0.13651999999999997,112,Frosinone,0.365497,2.61714,0.0,1.95272,0.0,1.8162
h,1.78975,2.43691,1.78975,2.43691,"{'att': 224, 'def': 33}","{'att': 88, 'def': 19}",5,6,3,2,0.9123,w,2026-09-06 13:00:00,1,0,0,3,-0.6471600000000002,112,Frosinone,1.1591085,2.21667,1.78975,0.0,2.43691,0.0
