h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD,team_id,team_name,xG_last5_mean,xGA_last5_mean,xG_h,xG_a,xGA_h,xGA_a
h,2.08498,0.363576,2.08498,0.363576,"{'att': 232, 'def': 17}","{'att': 348, 'def': 20}",19,0,1,2,2.6003000000000003,l,2025-08-23 18:45:00,0,0,1,0,1.7214039999999997,111,AC Milan,,,2.08498,0.0,0.363576,0.0
a,2.13175,0.481693,2.13175,0.481693,"{'att': 214, 'def': 10}","{'att': 305, 'def': 14}",11,7,2,0,2.5508,w,2025-08-29 18:45:00,1,0,0,3,1.6500569999999999,111,AC Milan,2.08498,0.363576,0.0,2.13175,0.0,0.481693
h,1.15538,0.198634,1.15538,0.198634,"{'att': 344, 'def': 21}","{'att': 196, 'def': 19}",7,2,1,0,2.2569,w,2025-09-14 18:45:00,1,0,0,3,0.9567460000000001,111,AC Milan,2.108365,0.4226345,1.15538,0.0,0.198634,0.0
a,1.70251,0.298364,1.70251,0.298364,"{'att': 199, 'def': 13}","{'att': 415, 'def': 22}",10,5,3,0,2.493,w,2025-09-20 18:45:00,1,0,0,3,1.404146,111,AC Milan,1.790703333333333,0.3479676666666667,0.0,1.70251,0.0,0.298364
h,0.952575,2.23894,0.952575,1.47764,"{'att': 298, 'def': 14}","{'att': 242, 'def': 18}",4,4,2,1,0.44480000000000003,w,2025-09-28 18:45:00,1,0,0,3,-0.5250650000000001,111,AC Milan,1.7686549999999999,0.33556675,0.952575,0.0,2.23894,0.0
a,1.55707,0.570595,0.795771,0.570595,"{'att': 287, 'def': 13}","{'att': 300, 'def': 14}",3,6,0,0,2.2260999999999997,d,2025-10-05 18:45:00,0,1,0,1,0.22517600000000004,111,AC Milan,1.6054389999999998,0.7162414,0.0,1.55707,0.0,0.570595
h,2.01853,0.965997,1.25723,0.965997,"{'att': 211, 'def': 20}","{'att': 266, 'def': 16}",3,3,2,1,2.2794,w,2025-10-19 18:45:00,1,0,0,3,0.2912330000000001,111,AC Milan,1.499857,0.7576452,2.01853,0.0,0.965997,0.0
h,1.97232,1.22514,1.97232,0.463839,"{'att': 170, 'def': 16}","{'att': 326, 'def': 24}",15,4,2,2,1.9439000000000002,d,2025-10-24 18:45:00,0,1,0,1,1.5084810000000002,111,AC Milan,1.477213,0.854506,1.97232,0.0,1.22514,0.0
a,0.626418,1.28167,0.626418,1.28167,"{'att': 273, 'def': 14}","{'att': 253, 'def': 19}",4,6,1,1,0.7927,d,2025-10-28 18:45:00,0,1,0,1,-0.6552520000000001,111,AC Milan,1.6406009999999998,1.0598071999999998,0.0,0.626418,0.0,1.28167
h,3.76419,1.95443,3.76419,1.19313,"{'att': 265, 'def': 8}","{'att': 188, 'def': 20}",8,9,1,0,2.5067,w,2025-11-02 19:45:00,1,0,0,3,2.57106,111,AC Milan,1.4253826,1.2564684,3.76419,0.0,1.95443,0.0
a,2.05467,1.45012,1.29337,1.45012,"{'att': 268, 'def': 15}","{'att': 296, 'def': 15}",12,5,2,2,1.8427000000000002,d,2025-11-08 19:45:00,0,1,0,1,-0.15675000000000017,111,AC Milan,1.9877056,1.1995664,0.0,2.05467,0.0,1.45012
a,0.856085,1.74448,0.856085,0.983176,"{'att': 327, 'def': 15}","{'att': 218, 'def': 22}",3,14,1,0,0.5855,w,2025-11-23 19:45:00,1,0,0,3,-0.12709100000000007,111,AC Milan,2.0872256,1.3754714,0.0,0.856085,0.0,1.74448
h,1.48113,0.899621,1.48113,0.899621,"{'att': 332, 'def': 22}","{'att': 306, 'def': 18}",6,5,1,0,1.8413,w,2025-11-29 19:45:00,1,0,0,3,0.581509,111,AC Milan,1.8547366,1.531168,1.48113,0.0,0.899621,0.0
a,2.10495,1.01008,2.10495,0.248785,"{'att': 176, 'def': 10}","{'att': 327, 'def': 26}",9,4,3,2,2.2104999999999997,w,2025-12-08 19:45:00,1,0,0,3,1.856165,111,AC Milan,1.7564986,1.4660642,0.0,2.10495,0.0,1.01008
h,1.83346,1.02843,1.83346,1.02843,"{'att': 241, 'def': 23}","{'att': 315, 'def': 22}",8,4,2,2,1.9803,d,2025-12-14 11:30:00,0,1,0,1,0.8050300000000001,111,AC Milan,2.052205,1.4117462,1.83346,0.0,1.02843,0.0
h,2.04697,1.02901,2.04697,1.02901,"{'att': 156, 'def': 11}","{'att': 305, 'def': 27}",13,4,1,1,2.1319999999999997,d,2025-08-24 18:45:00,0,1,0,1,1.01796,107,Atalanta,,,2.04697,0.0,1.02901,0.0
a,1.19727,0.751112,1.19727,0.751112,"{'att': 175, 'def': 17}","{'att': 244, 'def': 25}",13,3,1,1,1.7005,d,2025-08-30 16:30:00,0,1,0,1,0.44615800000000005,107,Atalanta,2.04697,1.02901,0.0,1.19727,0.0,0.751112
h,2.62415,0.532382,2.62415,0.532382,"{'att': 155, 'def': 20}","{'att': 274, 'def': 15}",12,4,4,1,2.6961000000000004,w,2025-09-14 13:00:00,1,0,0,3,2.091768,107,Atalanta,1.62212,0.890061,2.62415,0.0,0.532382,0.0
a,1.67723,1.31336,1.67723,0.43578,"{'att': 244, 'def': 19}","{'att': 383, 'def': 24}",8,4,3,0,1.6584999999999999,w,2025-09-21 13:00:00,1,0,0,3,1.24145,107,Atalanta,1.95613,0.7708346666666667,0.0,1.67723,0.0,1.31336
