player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
aaron martin,22308,0.0,0.0,2023,2023-08-19,61,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,0.32,0.01,0.0,0,,,,,66.0,0.0,0.1499187829108765,0.0,0.0,0.18679670436008736
aaron martin,22321,0.0,0.0,2023,2023-08-27,1,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,42.4,0.0,0.1499187829108765,5.0,0.08823006050714825,0.3463877906494512
aaron martin,22331,0.0,0.0,2023,2023-09-03,1,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,59.4,0.0,0.1499187829108765,10.0,0.11807748118108416,0.3612624070336476
aaron martin,22337,0.0,0.0,2023,2023-09-16,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,59.8,0.0,0.0,15.0,0.0,0.18679670436008736
aaron martin,22351,0.0,0.0,2023,2023-09-22,35,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lecce,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,43.0,0.0,0.0,20.0,0.0,0.18679670436008736
aaron martin,22396,0.0,0.0,2023,2023-10-27,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Salernitana,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,84.4,0.0,0.0,25.0,0.0,0.18679670436008736
aaron martin,22407,0.0,0.0,2023,2023-11-05,67,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,43.6,0.0,0.0,30.0,0.0,0.18679670436008736
aaron martin,22472,0.0,0.0,2023,2023-12-22,30,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,44.0,0.0,0.0,35.0,0.0,0.18679670436008736
aaron martin,22478,0.0,0.0,2023,2023-12-29,88,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,56.8,0.0,0.0,40.0,0.0,0.18679670436008736
aaron martin,22497,0.0,0.0,2023,2024-01-13,84,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,0.32,0.01,0.0,0,0.0,5.0,0.0,0.0,69.0,0.0,0.0,45.0,0.0,0.18679670436008736
