stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2025-2026,1,Atalanta,CARNESECCHI Marco,carnesecchi marco,6.5,5.5,-1,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,DAJCAR Matevz,dajcar matevz,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,ROSSI Francesco,rossi francesco,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,SPORTIELLO Marco,sportiello marco,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,AHANOR Honest,ahanor honest,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,BAKKER Mitchel,bakker mitchel,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,BELLANOVA Raoul,bellanova raoul,5.5,5.5,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,BERNASCONI Lorenzo,bernasconi lorenzo,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,BONFANTI Giovanni,bonfanti giovanni,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,COMI Pietro,comi pietro,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,DJIMSITI Berat,djimsiti berat,5.5,5.5,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,HIEN Isak,hien isak,5.0,3.0,0,0,0,0,1,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,KOLASINAC Sead,kolasinac sead,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,KOSSOUNOU Odilon,kossounou odilon,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,PALESTRA Marco,palestra marco,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,SCALVINI Giorgio,scalvini giorgio,6.0,6.0,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,ZAPPACOSTA Davide,zappacosta davide,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,BRESCIANINI Marco,brescianini marco,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,CASSA Federico,cassa federico,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,DE ROON Marten,de roon marten,6.0,6.0,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,EDERSON,ederson,6.0,6.0,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,MALDINI Daniel,maldini daniel,5.5,5.0,0,0,1,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,MANZONI Alberto,manzoni alberto,,,0,0,0,0,0,0,0,Pisa,Atalanta - Pisa
2025-2026,1,Atalanta,PASALIC Mario,pasalic mario,5.5,6.5,0,1,0,0,0,0,0,Pisa,Atalanta - Pisa
