player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Aarón Martín,22308,0.0,0,0.0,2023,2023-08-19 18:45:00,Genoa,Fiorentina,1,,,,,,,,,,,,,,,,,,,,,1.02,1.45
Aarón Martín,22321,0.0,0,0.0,2023,2023-08-27 18:45:00,Genoa,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.19
Aarón Martín,22331,0.0,0,0.0,2023,2023-09-03 16:30:00,Genoa,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.02
Aarón Martín,22337,0.0,0,0.0,2023,2023-09-16 18:45:00,Genoa,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.1
Aarón Martín,22351,0.0,0,0.0,2023,2023-09-22 18:45:00,Genoa,Lecce,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.72
Aarón Martín,22357,0.0,0,0.0,2023,2023-09-28 18:45:00,Genoa,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.24
Aarón Martín,22370,0.0,0,0.0,2023,2023-10-01 13:00:00,Genoa,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.4
Aarón Martín,22378,0.0,0,0.0,2023,2023-10-07 18:45:00,Genoa,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.26
Aarón Martín,22385,0.0,0,0.0,2023,2023-10-22 16:00:00,Genoa,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.17
Aarón Martín,22396,0.0,0,0.0,2023,2023-10-27 18:45:00,Genoa,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,2.08
Aarón Martín,22407,0.0,0,0.0,2023,2023-11-05 14:00:00,Genoa,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.65
Aarón Martín,22415,0.0,0,0.0,2023,2023-11-10 19:45:00,Genoa,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.54
