player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
aaron martin,22321,0.0,0,0.0,2023,2023-08-27 18:45:00,Genoa,Lazio,0,,,,,,,,,,,,,,,,,,,,,1.02,1.19
aaron martin,22331,0.0,0,0.0,2023,2023-09-03 16:30:00,Genoa,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.02
aaron martin,22337,0.0,0,0.0,2023,2023-09-16 18:45:00,Genoa,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.1
aaron martin,22370,0.0,0,0.0,2023,2023-10-01 13:00:00,Genoa,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.4
aaron martin,22378,0.0,0,0.0,2023,2023-10-07 18:45:00,Genoa,AC Milan,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.26
aaron martin,22385,0.0,0,0.0,2023,2023-10-22 16:00:00,Genoa,Atalanta,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.17
aaron martin,22407,0.0,0,0.0,2023,2023-11-05 14:00:00,Genoa,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.65
aaron martin,22415,0.0,0,0.0,2023,2023-11-10 19:45:00,Genoa,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.54
aaron martin,22439,0.0,0,0.0,2023,2023-12-02 14:00:00,Genoa,Empoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.54
aaron martin,22454,0.0,0,0.0,2023,2023-12-10 14:00:00,Genoa,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.68
aaron martin,22478,0.0,0,0.0,2023,2023-12-29 19:45:00,Genoa,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,0.88
aaron martin,22485,0.0,0,0.0,2023,2024-01-05 19:45:00,Genoa,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.04
aaron martin,22542,0.0,0,0.0,2023,2024-02-11 17:00:00,Genoa,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.02,1.17
aaron martin,22546,0.0148345213383436,1,0.0,2023,2024-02-17 14:00:00,Genoa,Napoli,0,22.0,1393.0,0.0,0.1877811048179865,1.0,1.639231901615858,5.0,26.0,D S,0.0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0,0.0,0.0,0.0,0.0,1.02,1.1
aaron martin,22558,0.0197299569845199,1,0.0,2023,2024-02-24 19:45:00,Genoa,Udinese,1,22.0,1393.0,0.0,0.1877811048179865,1.0,1.639231901615858,5.0,26.0,D S,0.0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0,0.00296690426766872,0.2,0.0,0.0010596086670245429,1.02,1.4
aaron martin,22582,0.0,0,0.0,2023,2024-03-09 19:45:00,Genoa,Monza,1,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.0023042985548575663,1.02,1.68
aaron martin,22589,0.0,0,0.0,2023,2024-03-17 11:30:00,Genoa,Juventus,0,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.0021602798951789685,1.02,0.84
aaron martin,22602,0.0,0,0.0,2023,2024-03-30 14:00:00,Genoa,Frosinone,1,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.0020332046072272644,1.02,1.71
aaron martin,22606,0.0,0,0.0,2023,2024-04-07 16:00:00,Genoa,Verona,0,,,,,,,,,,,,,,,,,0.0069128956645726995,0.4,0.0,0.0019202487957146385,1.02,1.54
aaron martin,22650,0.0,0,0.0,2023,2024-05-05 16:00:00,Genoa,AC Milan,0,,,,,,,,,,,,,,,,,0.0039459913969039796,0.2,0.0,0.0018191830696243944,1.02,1.26
aaron martin,22672,0.0570914186537265,1,0.0,2023,2024-05-19 18:45:00,Genoa,Roma,0,22.0,1393.0,0.0,0.1877811048179865,1.0,1.639231901615858,5.0,26.0,D S,0.0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0,0.0,0.0,0.0,0.0017282239161431749,1.02,1.24
aaron martin,22683,0.0,0,0.0,2023,2024-05-24 18:45:00,Genoa,Bologna,1,,,,,,,,,,,,,,,,,0.0114182837307453,0.2,0.0,0.004364566522694762,1.02,1.04
aaron martin,27374,0.0120522733777761,1,0.0,2024,2024-08-24 18:45:00,Genoa,Monza,0,36.0,3100.0,0.0,0.7377785928547382,8.0,5.775845801457763,16.0,65.0,D M S,0.0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0,0.0114182837307453,0.2,0.0,0.004166177135299546,1.05,1.72
