player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
aaron martin,22308,0.0,0.0,2023,2023-08-19,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,mid,0.11,0.06,,,1.68,1.02,1.45
aaron martin,22321,0.0,0.0,2023,2023-08-27,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,mid,0.11,0.06,0.0,0.0,1.68,1.02,1.19
aaron martin,22331,0.0,0.0,2023,2023-09-03,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,weak,0.11,0.06,0.0,0.0,1.68,1.02,1.02
aaron martin,22337,0.0,0.0,2023,2023-09-16,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,top,0.11,0.06,0.0,0.0,1.68,1.02,1.1
aaron martin,22351,0.0,0.0,2023,2023-09-22,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lecce,weak,0.11,0.06,0.0,0.0,1.68,1.02,1.72
aaron martin,22396,0.1612205952405929,0.0,2023,2023-10-27,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Salernitana,weak,0.11,0.06,0.0,0.0,1.68,1.02,2.08
aaron martin,22407,0.0703941509127616,0.0,2023,2023-11-05,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,weak,0.11,0.06,0.03224411904811858,0.0,1.68,1.02,1.65
aaron martin,22472,0.0962213203310966,0.0,2023,2023-12-22,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,mid,0.11,0.06,0.0463229492306709,0.0,1.68,1.02,1.76
aaron martin,22478,0.0748255848884582,0.0,2023,2023-12-29,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,top,0.11,0.06,0.06556721329689022,0.0,1.68,1.02,0.88
aaron martin,22497,0.0570751391351223,0.0,2023,2024-01-13,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,weak,0.11,0.06,0.08053233027458187,0.0,1.68,1.02,1.02
aaron martin,22530,0.1228317022323608,0.0,2023,2024-02-03,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Empoli,weak,0.11,0.06,0.09194735810160633,0.0,1.68,1.02,1.54
aaron martin,22542,0.0,0.0,2023,2024-02-11,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Atalanta,top,0.11,0.06,0.0842695794999599,0.0,1.68,1.02,1.17
aaron martin,22546,0.1347544640302658,0.0,2023,2024-02-17,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,top,0.11,0.06,0.07019074931740758,0.0,1.68,1.02,1.1
aaron martin,22558,0.1640561670064926,0.0,2023,2024-02-24,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Udinese,weak,0.11,0.06,0.07789737805724142,0.0,1.68,1.02,1.4
aaron martin,22572,0.0,0.0,2023,2024-03-04,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,top,0.11,0.06,0.09574349448084832,0.0,1.68,1.02,0.88
aaron martin,22623,0.375091016292572,0.0,2023,2024-04-15,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,mid,0.11,0.06,0.08432846665382385,0.0,1.68,1.02,1.45
aaron martin,22627,0.0381139852106571,0.0,2023,2024-04-19,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,mid,0.11,0.06,0.1347803294658661,0.0,1.68,1.02,1.19
aaron martin,22637,0.024147130548954,0.0,2023,2024-04-29,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,weak,0.11,0.06,0.14240312650799752,0.0,1.68,1.02,1.65
aaron martin,22650,0.0437831431627273,0.0,2023,2024-05-05,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,AC Milan,top,0.11,0.06,0.12028165981173515,0.0,1.68,1.02,1.26
aaron martin,22658,0.0259910486638546,0.0,2023,2024-05-12,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,mid,0.11,0.06,0.09622705504298208,0.0,1.68,1.02,1.76
aaron martin,22672,0.0455550476908683,0.0,2023,2024-05-19,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Roma,mid,0.11,0.06,0.101425264775753,0.0,1.68,1.02,1.24
aaron martin,22683,0.2051714062690735,1.0,2023,2024-05-24,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Bologna,mid,0.11,0.06,0.035518071055412256,0.0,1.68,1.02,1.04
aaron martin,27362,0.0305505990982055,0.0,2024,2024-08-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Inter,top,0.17,0.23,0.06892955526709554,0.2,1.89,1.05,1.12
aaron martin,27374,0.0144458282738924,0.0,2024,2024-08-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,weak,0.17,0.23,0.07021024897694583,0.2,1.89,1.05,1.72
aaron martin,27389,0.0659418776631355,0.0,2024,2024-09-01,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Verona,weak,0.17,0.23,0.06434278599917885,0.2,1.89,1.05,1.59
aaron martin,27394,0.2686970829963684,0.0,2024,2024-09-15,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,mid,0.17,0.23,0.07233295179903504,0.2,1.89,1.05,1.26
aaron martin,27411,0.1090487539768219,0.0,2024,2024-09-21,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,weak,0.17,0.23,0.11696135886013506,0.2,1.89,1.05,1.71
aaron martin,27422,0.0634492188692092,0.0,2024,2024-10-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Atalanta,top,0.17,0.23,0.09773682840168474,0.0,1.89,1.05,1.11
aaron martin,27434,0.0252604335546493,1.0,2024,2024-10-19,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Bologna,mid,0.17,0.23,0.10431655235588548,0.0,1.89,1.05,1.09
aaron martin,27447,0.0,0.0,2024,2024-10-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lazio,mid,0.17,0.23,0.10647947341203687,0.2,1.89,1.05,1.14
aaron martin,27456,0.1490170061588287,0.0,2024,2024-10-31,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,mid,0.17,0.23,0.09329109787940977,0.2,1.89,1.05,1.23
aaron martin,27469,0.1912600547075271,0.0,2024,2024-11-04,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,weak,0.17,0.23,0.06935508251190182,0.2,1.89,1.05,1.74
aaron martin,27472,0.067004807293415,0.0,2024,2024-11-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Como,mid,0.17,0.23,0.08579734265804287,0.2,1.89,1.05,1.32
aaron martin,27484,0.2617592215538025,0.0,2024,2024-11-24,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Cagliari,weak,0.17,0.23,0.08650846034288404,0.2,1.89,1.05,1.65
aaron martin,27501,0.0486495345830917,0.0,2024,2024-12-01,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Udinese,weak,0.17,0.23,0.13380821794271464,0.0,1.89,1.05,1.55
aaron martin,27505,0.1013611108064651,0.0,2024,2024-12-07,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,weak,0.17,0.23,0.14353812485933298,0.0,1.89,1.05,1.49
aaron martin,27520,0.0,0.0,2024,2024-12-15,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,AC Milan,top,0.17,0.23,0.13400694578886027,0.0,1.89,1.05,1.24
aaron martin,27524,0.1964923590421676,0.0,2024,2024-12-21,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Napoli,top,0.17,0.23,0.09575493484735487,0.0,1.89,1.05,0.83
aaron martin,27536,0.1736892461776733,0.0,2024,2024-12-28,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Empoli,weak,0.17,0.23,0.12165244519710539,0.0,1.89,1.05,1.39
aaron martin,27547,0.0,0.0,2024,2025-01-05,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Lecce,weak,0.17,0.23,0.10403845012187954,0.0,1.89,1.05,1.7
aaron martin,27558,0.3217099606990814,0.0,2024,2025-01-12,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Parma Calcio 1913,weak,0.17,0.23,0.0943085432052612,0.0,1.89,1.05,1.74
aaron martin,27570,0.0,0.0,2024,2025-01-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Roma,mid,0.17,0.23,0.13837831318378446,0.0,1.89,1.05,1.26
aaron martin,27573,0.9227314591407776,1.0,2024,2025-01-27,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Monza,weak,0.17,0.23,0.13837831318378446,0.0,1.89,1.05,1.72
aaron martin,27587,0.8127503991127014,1.0,2024,2025-02-02,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Fiorentina,mid,0.17,0.23,0.2836261332035065,0.2,1.89,1.05,1.23
aaron martin,27599,0.0419030003249645,0.0,2024,2025-02-08,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Torino,weak,0.17,0.23,0.4114383637905121,0.4,1.89,1.05,1.49
aaron martin,27605,0.6478398442268372,0.0,2024,2025-02-17,Serie A,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16,65,D M S,Genoa,0,0.7377785928547382,8.169334080535918,6.565924710128456,Venezia,weak,0.17,0.23,0.419818963855505,0.4,1.89,1.05,1.71
