player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
aaron martin,22308,0.0,0.0,2023,2023-08-19,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,0.11,0.06
aaron martin,22321,0.0,0.0,2023,2023-08-27,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,0.11,0.06
aaron martin,22331,0.0,0.0,2023,2023-09-03,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,0.11,0.06
aaron martin,22337,0.0,0.0,2023,2023-09-16,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,0.11,0.06
aaron martin,22351,0.0,0.0,2023,2023-09-22,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lecce,0.11,0.06
aaron martin,22396,0.1612205952405929,0.0,2023,2023-10-27,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Salernitana,0.11,0.06
aaron martin,22407,0.0703941509127616,0.0,2023,2023-11-05,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,0.11,0.06
aaron martin,22472,0.0962213203310966,0.0,2023,2023-12-22,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,0.11,0.06
aaron martin,22478,0.0748255848884582,0.0,2023,2023-12-29,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,0.11,0.06
aaron martin,22497,0.0570751391351223,0.0,2023,2024-01-13,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,0.11,0.06
