player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
aaron martin,22546,0.0148345213383436,1,0.0,2023,2024-02-17 14:00:00,Genoa,Napoli,0,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0
aaron martin,22558,0.0197299569845199,1,0.0,2023,2024-02-24 19:45:00,Genoa,Udinese,1,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0
aaron martin,22672,0.0570914186537265,1,0.0,2023,2024-05-19 18:45:00,Genoa,Roma,0,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,0.32,0.01,0.0
aaron martin,27374,0.0120522733777761,1,0.0,2024,2024-08-24 18:45:00,Genoa,Monza,0,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0
aaron martin,27422,0.0287863407284021,1,0.0,2024,2024-10-05 16:00:00,Genoa,Atalanta,0,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0
aaron martin,27434,0.0979987699538469,2,0.0,2024,2024-10-19 13:00:00,Genoa,Bologna,1,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0
aaron martin,27605,0.0652181059122085,1,0.0,2024,2025-02-17 19:45:00,Genoa,Venezia,1,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0
aaron martin,27677,0.0598279386758804,1,0.0,2024,2025-04-13 13:00:00,Genoa,Verona,0,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0
aaron martin,27724,0.0424637459218502,1,0.0,2024,2025-05-18 13:00:00,Genoa,Atalanta,1,36,3100.0,0,0.7377785928547382,8,5.775845801457763,16.0,65,D M S,0,0.7377785928547382,8.169334080535918,6.565924710128456,0.46,0.02,0.0
abdou harroui,16889,0.1026030033826827,2,0.0,2021,2021-11-28 14:00:00,Sassuolo,AC Milan,0,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0
abdou harroui,16954,0.033518101088702595,2,0.0,2021,2022-01-06 15:30:00,Sassuolo,Genoa,1,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0
abdou harroui,16957,0.1239510029554367,1,0.0,2021,2022-01-09 13:30:00,Sassuolo,Empoli,0,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0
abdou harroui,17009,0.0848259031772613,1,0.0,2021,2022-02-20 17:00:00,Sassuolo,Inter,0,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0
abdou harroui,17054,0.100282996892929,1,0.0,2021,2022-03-18 17:45:00,Sassuolo,Spezia,1,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0
abdou harroui,17060,0.0286650005728006,1,0.0,2021,2022-04-02 16:00:00,Sassuolo,Lazio,0,22,408.0,0,0.5821896074339747,0,0.210375658236444,13.0,5,M S,0,0.5821896074339747,2.018360080197453,1.3915284825488925,2.87,0.13,0.0
abdou harroui,18650,0.0104870004579424,1,0.0,2022,2022-09-17 18:45:00,Sassuolo,Torino,0,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18661,0.4292193129658698,2,1.0,2022,2022-10-02 13:00:00,Sassuolo,Salernitana,1,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18669,0.0154977003112435,1,0.0,2022,2022-10-08 13:00:00,Sassuolo,Inter,1,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18704,0.0773181989789009,1,0.0,2022,2022-11-05 14:00:00,Sassuolo,Empoli,0,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18719,0.0924316998571157,3,0.0,2022,2022-11-09 17:30:00,Sassuolo,Roma,1,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18723,0.0253417994827032,1,0.0,2022,2022-11-12 19:45:00,Sassuolo,Bologna,0,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18849,0.0324313007295131,1,0.0,2022,2023-03-17 17:30:00,Sassuolo,Spezia,1,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18864,0.6195150017738342,1,1.0,2022,2023-04-08 16:30:00,Sassuolo,Verona,0,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,18879,0.3848436120897531,2,0.0,2022,2023-04-16 16:00:00,Sassuolo,Juventus,1,23,609.0,2,1.7168548423796892,0,0.4761662185192108,14.0,6,M S,2,1.7168548423796892,3.361668565310538,1.231395784765482,2.07,0.25,0.3
abdou harroui,22315,0.0765843465924263,1,1.0,2023,2023-08-26 16:30:00,Frosinone,Atalanta,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22327,1.032048761844635,3,0.0,2023,2023-09-02 16:30:00,Frosinone,Udinese,0,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22462,0.0586332306265831,1,0.0,2023,2023-12-16 14:00:00,Frosinone,Lecce,0,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22466,0.051475895568728405,2,0.0,2023,2023-12-23 11:30:00,Frosinone,Juventus,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22487,0.0767929144203662,2,1.0,2023,2024-01-06 14:00:00,Frosinone,Monza,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
abdou harroui,22508,0.0322796255350112,1,0.0,2023,2024-01-21 11:30:00,Frosinone,Cagliari,1,18,1041.0,3,3.397505425848067,3,1.7014152370393276,33.0,16,F M S,2,2.636206590570509,4.9546966245397925,1.350578375160694,2.85,0.29,0.26
