player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
abdousalam konate,31562,0.0114925447851419,0.0,0,1,0.0114925447851419,0.0241969749331474,0.0241969749331474,0,2026,2026-08-22,87,Serie A,2,93.0,0,0.0114925447851419,0,0.0,1.0,0,M S,Parma Calcio 1913,0,0.0114925447851419,0.0241969749331474,0.0241969749331474,Cagliari,weak,0.97,0.01,0.0,0,0.0,0.1674416816746575,0.0,0.02812712408360033,0.44847207586933613,0.011492533292608608,0.0,-0.011492533292608608,-0.011492533292608608,-0.008992342490271442,0.45074453282988475,,,,,,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abdousalam konate,31574,0.0,0.0,0,0,0.0,0.0,0.0,0,2026,2026-08-29,6,Serie A,2,93.0,0,0.0114925447851419,0,0.0,1.0,0,M S,Parma Calcio 1913,0,0.0114925447851419,0.0241969749331474,0.0241969749331474,Juventus,top,0.97,0.01,0.0,0,0.0,0.1674416816746575,1.0,0.028598282732260113,0.33019845451352303,0.0,0.0,0.0,0.0,-0.008174856809337674,0.45954886255884914,0.0114925447851419,1.0,0.0,0.0,0.0114925447851419,57.6,0.0114925447851419,1.0,87.0,0.0,0.44847207586933613,0.0,0.0241969749331474
adam bakoune,31560,0.0,0.0,0,0,0.0,0.0691863894462585,0.0691863894462585,0,2026,2026-08-22,71,Serie A,2,77.0,0,0.0,0,0.0,0.0,0,D S,Monza,0,0.0,0.0691863894462585,0.0691863894462585,Inter,top,0.0,0.0,0.0,0,0.0,0.1674416816746575,1.0,0.028598282732260113,0.33019845451352303,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,,,,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam bakoune,31585,0.0,0.0,0,0,0.0,0.0,0.0,0,2026,2026-09-06,6,Serie A,2,77.0,0,0.0,0,0.0,0.0,0,D S,Monza,0,0.0,0.0691863894462585,0.0691863894462585,Parma Calcio 1913,weak,0.0,0.0,0.0,0,0.0,0.1674416816746575,0.0,0.02812712408360033,0.32388479100807865,0.0,0.0,0.0,0.0,-0.008992342490271442,0.45074453282988475,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,71.0,0.0,0.33019845451352303,0.0,0.0691863894462585
adam marusic,7504,0.0363500006496906,0.0,0,1,0.0363500006496906,0.0972084999084472,0.0,2,2017,2017-08-20,22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,SPAL 2013,weak,1.39,0.12,0.11,0,0.0,0.1674416816746575,0.0,0.02812712408360033,0.4987881981032666,0.036349964299726305,0.0,-0.036349964299726305,-0.036349964299726305,-0.008992342490271442,0.45074453282988475,,,,,,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam marusic,7516,0.0,0.0,0,0,0.0,0.0,0.0,0,2017,2017-08-27,8,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,weak,1.39,0.12,0.11,0,0.0,0.1674416816746575,1.0,0.028598282732260113,0.33019845451352303,0.0,0.0,0.0,0.0,-0.008174856809337674,0.45954886255884914,0.0363500006496906,1.0,0.0,0.0,0.0363500006496906,66.6,0.0363500006496906,1.0,22.0,0.0,0.4987881981032666,0.0,0.0972084999084472
adam marusic,7532,0.0,0.0,0,0,0.0,0.3659929931163788,0.0,1,2017,2017-09-17,22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,weak,1.39,0.12,0.11,0,0.0,0.1674416816746575,1.0,0.028598282732260113,0.33019845451352303,0.0,0.0,0.0,0.0,-0.008174856809337674,0.45954886255884914,0.0181750003248453,0.5,0.0,0.0,0.0181750003248453,54.4,0.02726250048726795,0.75,18.5,0.0,0.4566407622058307,0.0,0.0729063749313354
adam marusic,7546,0.0192779004573822,0.0,0,1,0.0192779004573822,0.0280395001173019,0.0,1,2017,2017-09-20,66,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,top,1.39,0.12,0.11,0,0.0,0.0,1.0,0.0,0.31933614330874605,0.019277881179501022,0.0,-0.019277881179501022,-0.012116654766575434,-0.00927637087902635,0.44768554397502397,0.0121166668832302,0.3333333333333333,0.0,0.0,0.0121166668832302,67.0,0.020446875365450964,0.5625,19.375,0.0,0.4250301852827538,0.0,0.14617802947759623
adam marusic,7552,0.5502409934997559,1.0,1,3,0.5502409934997559,1.0036100149154663,0.0,2,2017,2017-09-24,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,weak,1.39,0.12,0.11,1,1.817352466080452,0.0,2.0,0.0,0.5247102212855638,0.18341360336205081,0.33333322222225925,0.14991961886020844,-0.013906961369806832,-0.009811445636860674,0.441922782978112,0.0139069752767682,0.5,0.0,0.0,0.0139069752767682,75.2,0.020154631638433774,0.671875,31.03125,0.0,0.3986066747892519,0.0,0.11664339713752264
adam marusic,7563,0.4516499936580658,0.0,0,4,0.4516499936580658,0.7650560140609741,0.2221239954233169,1,2017,2017-10-01,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,mid,1.39,0.12,0.11,0,0.0,0.4937681698587703,5.0,0.09007591702539211,0.737881981032666,0.1129124701863989,0.0,-0.1129124701863989,0.01885835467619622,0.000291223231884445,0.5507286372425881,0.12117377892136574,1.0,0.2,1.0,0.12117377892136574,62.0,0.1526762221037643,1.25390625,45.7734375,0.25,0.4301325614133299,0.25,0.33838505158200854
adam marusic,7575,0.0,0.0,0,0,0.0,0.3491640090942383,0.3059979975223541,1,2017,2017-10-14,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Juventus,top,1.39,0.12,0.11,0,0.0,0.37375652753620114,9.0,0.07275603752788612,0.3850368809272919,0.0,0.0,0.0,-0.003103449467569632,-0.006202866847939006,0.4807872160215421,0.20423377752304078,1.6,0.2,1.0,0.17625314804414907,77.6,0.22741966499233968,1.9404296875,56.830078125,0.1875,0.5070699163181639,0.1875,0.4450527922017499
adam marusic,7582,0.0,0.0,0,0,0.0,0.8136029839515686,0.5157399773597717,2,2017,2017-10-22,80,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Cagliari,weak,1.39,0.12,0.11,0,0.0,0.29035406609080444,9.0,0.05652078230748967,0.36972251492799435,0.0,0.0,0.0,-0.0026600995436311136,-0.005992858989231287,0.48304900295782766,0.20423377752304078,1.6,0.2,1.0,0.15107412689498492,78.8,0.17056474874425476,1.455322265625,65.12255859375,0.140625,0.4765616574704459,0.140625,0.421080596424872
adam marusic,7590,0.0374904982745647,0.0,0,2,0.0374904982745647,0.5556889772415161,0.5279560089111328,0,2017,2017-10-25,89,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Bologna,mid,1.39,0.12,0.11,0,0.0,0.2297616477556926,9.0,0.04472576620073344,0.5338777660695468,0.018745239764662466,0.0,-0.018745239764662466,-0.0023275871006772243,-0.005835353095200497,0.4847453431600419,0.20423377752304078,1.6,0.2,1.0,0.1321898610331118,57.6,0.12792356155819107,1.09149169921875,68.8419189453125,0.10546875,0.449851871834833,0.10546875,0.5192111933065462
adam marusic,7599,1.0577600002288818,1.0,1,2,1.0577600002288818,1.0577600002288818,0.0,0,2017,2017-10-29,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Benevento,weak,1.39,0.12,0.11,1,0.945385102416989,0.18430661592923975,11.0,0.03704728851534146,0.7213206884439761,0.528879735674573,0.499999750000125,-0.02887998567444805,-0.004151770730008918,-0.006456804901562501,0.47805230040530905,0.20787629708647729,1.8,0.2,1.0,0.12166770961549547,90.0,0.10531529573728447,1.3186187744140625,73.88143920898438,0.0791015625,0.47085834539351146,0.0791015625,0.5283306392902887
adam marusic,7624,0.0147730000317096,0.0,0,1,0.0147730000317096,0.1822530031204223,0.1125150024890899,2,2017,2017-11-18,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Roma,mid,1.39,0.12,0.11,0,0.0,0.3285306933297767,13.0,0.06817342341149964,0.5134703196347032,0.014772985258724343,0.0,-0.014772985258724343,-0.006624592224452832,-0.007654048861765271,0.46515796985312613,0.30938009843230246,1.6,0.2,1.0,0.21527693867683412,75.6,0.3434264718601838,1.4889640808105469,77.91107940673828,0.309326171875,0.5334739311561276,0.309326171875,0.660687979524937
adam marusic,7635,0.0,0.0,0,0,0.0,0.0734077990055084,0.0734077990055084,0,2017,2017-11-26,78,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Fiorentina,mid,1.39,0.12,0.11,0,0.0,0.2684174978849474,14.0,0.056587318843671415,0.36975763962065333,0.0,0.0,0.0,-0.007365355227568423,-0.008043266587028015,0.46096609069304545,0.22200469970703124,1.0,0.2,1.0,0.1970493078909137,69.6,0.2612631039030653,1.3667230606079102,80.93330955505371,0.23199462890625,0.5284730282757715,0.23199462890625,0.5410792354238083
adam marusic,7653,0.0895145013928413,0.0,0,4,0.0895145013928413,0.39860600233078,0.3695620000362396,0,2017,2017-12-11,60,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Torino,weak,1.39,0.12,0.11,0,0.0,0.22069374793795615,14.0,0.04652627932148799,0.6053213909378292,0.022378619753555384,0.0,-0.022378619753555384,-0.006751575625271054,-0.007685228485687883,0.4648221649622978,0.22200469970703124,1.0,0.2,1.0,0.18062853223333755,60.2,0.19594732792729896,1.0250422954559326,80.19998216629028,0.1739959716796875,0.4887941811119919,0.1739959716796875,0.42416137631923334
adam marusic,7659,0.0168609991669654,0.0,0,1,0.0168609991669654,0.0441799983382225,0.027318999171257,0,2017,2017-12-17,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Atalanta,top,1.39,0.12,0.11,0,0.0,0.18237292925453621,18.0,0.04093104814787836,0.4906041447137338,0.016860982305983097,0.0,-0.016860982305983097,-0.005587296913090144,-0.006848424904638772,0.4738345486868898,0.23990759998559952,1.8,0.2,1.0,0.17361976063022247,75.6,0.16933912129368456,1.7687817215919495,75.14998662471771,0.13049697875976562,0.5179259835684512,0.13049697875976562,0.41777253282212
adam marusic,7673,0.354220986366272,0.0,0,2,0.354220986366272,0.8603799939155579,0.5061579942703247,1,2017,2017-12-23,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Crotone,weak,1.39,0.12,0.11,0,0.0,0.15132064224332364,19.0,0.03449149009140268,0.6701615735862312,0.17711040462793365,0.0,-0.17711040462793365,-0.006992378771922068,-0.007706651528475416,0.4645914385570551,0.23578170016407962,1.6,0.2,1.0,0.16242270623998983,60.4,0.13121959076200476,1.576586291193962,78.86248996853828,0.09787273406982422,0.5110955238547719,0.09787273406982422,0.32437439920114564
adam marusic,7685,0.0360685996711254,0.0,0,1,0.0360685996711254,0.1045380011200904,0.0684697031974792,1,2017,2017-12-30,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Inter,top,1.39,0.12,0.11,0,0.0,0.1259718441485748,21.0,0.02960995863105125,0.5103617843343871,0.0360685636025618,0.0,-0.0360685636025618,-0.021751579157583207,-0.017498500268479284,0.35913312048026025,0.09507389739155765,1.6,0.0,0.0,0.17520925824840863,84.6,0.18696993966307157,1.6824397183954716,81.64686747640371,0.07340455055236816,0.5508620362876366,0.07340455055236816,0.4583757978797487
adam marusic,7700,0.0435233004391193,0.0,0,2,0.0435233004391193,0.1869989931583404,0.0477775000035762,3,2017,2018-01-21,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,weak,1.39,0.12,0.11,0,0.0,0.10515400367110224,22.0,0.025096820579580608,0.5015454864769933,0.021761639338739976,0.0,-0.021761639338739976,-0.02315080269283827,-0.018431315958649327,0.3490866852898268,0.0993330173194408,1.6,0.0,0.0,0.1665129670873284,89.8,0.14924460466508505,1.5118297887966037,83.73515060730278,0.05505341291427612,0.5407369732993242,0.05505341291427612,0.36991634868983414
adam marusic,7716,0.0684230029582977,1.0,1,1,0.0684230029582977,0.1141529977321624,0.0,1,2017,2018-01-28,84,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,AC Milan,top,1.39,0.12,0.11,1,14.612832358232017,0.08797254564412552,24.0,0.02164223887116482,0.5322795925535652,0.06842293453536318,0.9999990000010001,0.9315760654656369,-0.0374575742094173,-0.027641977064884245,0.24988776438834834,0.10803767740726467,2.0,0.0,0.0,0.15927828081390435,88.8,0.1228142786085936,1.6338723415974528,85.30136295547709,0.04129005968570709,0.5309391015937415,0.04129005968570709,0.3241870098069607
adam marusic,7722,0.013116099871695,0.0,0,1,0.013116099871695,0.2767109870910644,0.1739860028028488,2,2017,2018-02-05,70,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,weak,1.39,0.12,0.11,0,0.0,2.4387935012250277,25.0,0.6090640314712517,0.6745170354759396,0.013116086755608245,0.0,-0.013116086755608245,0.04958313709491901,0.027054106485230378,0.8389651827330127,0.10381937772035595,1.4,0.2,1.0,0.15423076537748176,71.8,0.10921645969601962,1.4754042561980896,84.97602221660782,0.2809675447642803,0.5312742243336974,0.2809675447642803,0.2716785067882611
adam marusic,7736,0.0,0.0,0,0,0.0,0.7275850176811218,0.7275850176811218,1,2017,2018-02-10,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,top,1.39,0.12,0.11,0,0.0,2.0472128154288534,26.0,0.5189807660994584,0.5352300667369161,0.0,0.0,0.0,0.04849012986528498,0.027200325289152977,0.8405399608512532,0.10307039786130187,1.4,0.2,1.0,0.14680367771928246,87.4,0.08519136973993846,1.3565531921485672,81.23201666245586,0.21072565857321024,0.567084927119258,0.21072565857321024,0.2729366268639619
