player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
abdousalam konate,31562,0.0114925447851419,0.0,0,1,0.0114925447851419,0.0241969749331474,0.0241969749331474,0,2026,2026-08-22,87,Serie A,2,93.0,0,0.0114925447851419,0,0.0,1.0,0,M S,Parma Calcio 1913,0,0.0114925447851419,0.0241969749331474,0.0241969749331474,Cagliari,weak,0.97,0.01,0.0,0,0.0,0.17569787389660754,0.0,0.02951401258568823,0.4458427177177177,0.011492533292608608,0.0,-0.011492533292608608,-0.011492533292608608,-0.009331323809208347,0.4402125699797749,,,,,,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abdousalam konate,31574,0.0,0.0,0,0,0.0,0.0,0.0,0,2026,2026-08-29,6,Serie A,2,93.0,0,0.0114925447851419,0,0.0,1.0,0,M S,Parma Calcio 1913,0,0.0114925447851419,0.0241969749331474,0.0241969749331474,Juventus,top,0.97,0.01,0.0,0,0.0,0.17569787389660754,1.0,0.03000840306247745,0.32867867867867867,0.0,0.0,0.0,0.0,-0.009331323809208347,0.4402125699797749,0.0114925447851419,1.0,0.0,0.0,0.0114925447851419,42.4,0.0114925447851419,1.0,87.0,0.0,0.4458427177177177,0.0,0.0241969749331474
adam bakoune,31560,0.0,0.0,0,0,0.0,0.0691863894462585,0.0691863894462585,0,2026,2026-08-22,71,Serie A,1,71.0,0,0.0,0,0.0,0.0,0,D,Monza,0,0.0,0.0691863894462585,0.0691863894462585,Inter,top,0.0,0.0,0.0,0,0.0,0.17569787389660754,1.0,0.03000840306247745,0.32867867867867867,0.0,0.0,0.0,0.0,-0.009331323809208347,0.4402125699797749,,,,,,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam marusic,7504,0.0363500006496906,0.0,0,1,0.0363500006496906,0.0972084999084472,0.0,2,2017,2017-08-20,22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,SPAL 2013,weak,1.39,0.12,0.11,0,0.0,0.17569787389660754,0.0,0.02951401258568823,0.496067942942943,0.036349964299726305,0.0,-0.036349964299726305,-0.036349964299726305,-0.009331323809208347,0.4402125699797749,,,,,,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adam marusic,7516,0.0,0.0,0,0,0.0,0.0,0.0,0,2017,2017-08-27,8,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Chievo,weak,1.39,0.12,0.11,0,0.0,0.17569787389660754,1.0,0.03000840306247745,0.32867867867867867,0.0,0.0,0.0,0.0,-0.009331323809208347,0.4402125699797749,0.0363500006496906,1.0,0.0,0.0,0.0363500006496906,52.2,0.0363500006496906,1.0,22.0,0.0,0.496067942942943,0.0,0.0972084999084472
adam marusic,7532,0.0,0.0,0,0,0.0,0.3659929931163788,0.0,1,2017,2017-09-17,22,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Genoa,weak,1.39,0.12,0.11,0,0.0,0.17569787389660754,1.0,0.03000840306247745,0.32867867867867867,0.0,0.0,0.0,-0.01594749919744497,-0.009331323809208347,0.4402125699797749,0.0181750003248453,0.5,0.0,0.0,0.0181750003248453,57.2,0.02726250048726795,0.75,18.5,0.0,0.4542206268768769,0.0,0.0729063749313354
adam marusic,7546,0.0192779004573822,0.0,0,1,0.0192779004573822,0.0280395001173019,0.0,1,2017,2017-09-20,66,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Napoli,top,1.39,0.12,0.11,0,0.0,0.0,1.0,0.0,0.31840277777777776,0.019277881179501022,0.0,-0.019277881179501022,-0.011960624398083729,-0.009331323809208347,0.4402125699797749,0.0121166668832302,0.3333333333333333,0.0,0.0,0.0121166668832302,38.0,0.020446875365450964,0.5625,19.375,0.0,0.42283513982732734,0.0,0.14617802947759623
adam marusic,7552,0.5502409934997559,1.0,1,3,0.5502409934997559,1.0036100149154663,0.0,2,2017,2017-09-24,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Verona,weak,1.39,0.12,0.11,1,1.817352466080452,0.0,2.0,0.0,0.5256662912912913,0.18341360336205081,0.33333322222225925,0.14991961886020844,-0.013424075754367187,-0.009331323809208347,0.4402125699797749,0.0139069752767682,0.5,0.0,0.0,0.0139069752767682,77.4,0.020154631638433774,0.671875,31.03125,0.0,0.39672704931493996,0.0,0.11664339713752264
adam marusic,7563,0.4516499936580658,0.0,0,4,0.4516499936580658,0.7650560140609741,0.2221239954233169,1,2017,2017-10-01,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Sassuolo,mid,1.39,0.12,0.11,0,0.0,0.4937681698587703,5.0,0.09007591702539211,0.7333333333333334,0.1129124701863989,0.0,-0.1129124701863989,0.013799873348062083,-0.009331323809208347,0.4402125699797749,0.12117377892136574,1.0,0.2,1.0,0.12117377892136574,60.6,0.1526762221037643,1.25390625,45.7734375,0.25,0.4289618598090278,0.25,0.33838505158200854
adam marusic,7575,0.0,0.0,0,0,0.0,0.3491640090942383,0.3059979975223541,1,2017,2017-10-14,90,Serie A,32,2534.0,3,3.434332263655961,5,3.1956538688391447,39.0,36,D S,Lazio,3,3.434332263655961,12.8241282440722,7.420293778181076,Juventus,top,1.39,0.12,0.11,0,0.0,0.37375652753620114,9.0,0.07275603752788612,0.38016141141141147,0.0,0.0,0.0,-0.004301890014003771,-0.009331323809208347,0.4402125699797749,0.20423377752304078,1.6,0.2,1.0,0.17625314804414907,64.8,0.22741966499233968,1.9404296875,56.830078125,0.1875,0.5050547281901042,0.1875,0.4450527922017499
