Giocatore
Aboukhlal Z.
Addai J.
Almqvist P.
Basic T.
Bella-Kotchap A.
Berisha M.
Bernabe A.
Bisseck Y.
Boloca D.
Bradaric D.
Britschgi S.
Buksa A.
Camarda F.
Cande F.
Celik Z.
Collocolo M.
Coulibaly L.
Cremaschi B.
De Silvestri L.
Denoon D.
Di Lorenzo G.
Dodo
Dovbyk A.
Dybala P.
Fadera A.
Felici M.
Ferguson E.
Fortini N.
Frigan M.
Gabbia M.
Gaspar K.
Gigot S.
Hien I.
Idrissi R.
Kone M.
Kristensen T.
Lamptey T.
Leao R.
Lezzerini L.
Lovric S.
Mandragora R.
Marin M.
Ndiaye E.
Neres D.
Njie F.
Odgaard J.
Okoye M.
Parisi F.
Pavoletti L.
Pieragnolo E.
Pobega T.
Provedel I.
Ramon J.
Rodriguez J.
Rovella N.
Rrahmani A.
Sanabria A.
Scamacca G.
Scuffet S.
Serdar S.
Siegrist B.
Skorupski L.
Sottil R.
Vergara A.
Vural I.
Wesley
Zaccagni M.
Zanoli A.
Zapata D.
Zemura J.
