Giocatore
Adams C.
Almqvist P.
Anjorin T.
Baschirotto F.
Baturina M.
Belghali R.
Belotti A.
Berisha M.
Bernede A.
Boloca D.
Borrelli G.
Calhanoglu H.
Camarda F.
Cande F.
Collocolo M.
Davis K.
De Bruyne K.
De Ketelaere C.
Deiola A.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Dumfries D.
Dybala P.
El Shaarawy S.
Felici M.
Ferguson E.
Floriani Mussolini
Folorunsho M.
Frigan M.
Gabbia M.
Gaetano G.
Gagliardini R.
Gandelman O.
Gaspar K.
Gila M.
Gimenez Santiago
Hermoso M.
Holm E.
Kamara H.
Lamptey T.
Lazzari M.
Lirola P.
Loftus-Cheek R.
Lovric S.
Lykogiannis C.
Martinez J.
Mazzitelli L.
Mctominay S.
Milik A.
Miranda J.
Moumbagna F.
Ndiaye E.
Neres D.
Norton-Cuffy B.
Otoa S.
Pedro
Pieragnolo E.
Pobega T.
Raspadori G.
Rovella N.
Rrahmani A.
Scuffet S.
Serdar S.
Siegrist B.
Solet O.
Soule M.
Stengs C.
Suzuki Z.
Valentini N.
Vlahovic D.
Vural I.
Zanoli A.
