Giocatore
Addai J.
Almqvist P.
Atta A.
Baldanzi T.
Baschirotto F.
Basic T.
Bastoni A.
Belghali R.
Bella-Kotchap A.
Belotti A.
Berisha M.
Bernabe A.
Bernede A.
Bertola N.
Boloca D.
Calhanoglu H.
Camarda F.
Cande F.
Cataldi D.
Collocolo M.
De Ketelaere C.
Deiola A.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Dybala P.
Ederson
Fadera A.
Felici M.
Ferguson E.
Frigan M.
Gabbia M.
Gaetano G.
Gaspar K.
Gigot S.
Gimenez Santiago
Hermoso M.
Holm E.
Kean M.
Lamptey T.
Lezzerini L.
Lirola P.
Lobotka S.
Loftus-Cheek R.
Lovric S.
Martinez J.
Mazzitelli L.
Mctominay S.
Mina Y.
Ndiaye E.
Neres D.
Norton-Cuffy B.
Otoa S.
Perrone M.
Pieragnolo E.
Provedel I.
Raspadori G.
Romagnoli A.
Rovella N.
Rrahmani A.
Scalvini G.
Scuffet S.
Serdar S.
Slotsager T.
Solet O.
Solomon M.
Soule M.
Vergara A.
Vural I.
Zanoli A.
