Giocatore
Addai J.
Almqvist P.
Atta A.
Baldanzi T.
Bartesaghi D.
Baschirotto F.
Basic T.
Belghali R.
Bella-Kotchap A.
Belotti A.
Berisha M.
Bernede A.
Bertola N.
Boloca D.
Camarda F.
Cande F.
Collocolo M.
Dallinga T.
De Ketelaere C.
Deiola A.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Dybala P.
Ederson
Fadera A.
Felici M.
Ferguson E.
Frigan M.
Gabbia M.
Gaetano G.
Gaspar K.
Gigot S.
Gimenez Santiago
Heggem T.
Hermoso M.
Holm E.
Kean M.
Lamptey T.
Lezzerini L.
Lirola P.
Lobotka S.
Loftus-Cheek R.
Lovric S.
Lykogiannis C.
Mario J.
Martinez J.
Mazzitelli L.
Mctominay S.
Miranda J.
Ndiaye E.
Neres D.
Otoa S.
Pieragnolo E.
Raspadori G.
Rovella N.
Rrahmani A.
Scalvini G.
Scuffet S.
Serdar S.
Slotsager T.
Solet O.
Solomon M.
Soule M.
Vural I.
Zanoli A.
