Giocatore
Aboukhlal Z.
Addai J.
Adzic V.
Bakola D.
Bella-Kotchap A.
Berisha M.
Bisseck Y.
Boloca D.
Brescianini M.
Camarda F.
Cande F.
Collocolo M.
Cornet M.
Cremaschi B.
Dallinga T.
Davis K.
Denoon D.
Di Lorenzo G.
Dominguez B.
Dovbyk A.
Dybala P.
Felici M.
Ferguson E.
Fortini N.
Frigan M.
Garcia U.
Gaspar K.
Gigot S.
Gila M.
Hien I.
Idrissi R.
Kean M.
Kone M.
Lamptey T.
Lovric S.
Lukaku R.
Lykogiannis C.
Maldini D.
Mancini G.
Marin M.
Martinez L.
Marusic A.
Mazzitelli L.
Moumbagna F.
Neres D.
Norton-Cuffy B.
Onana J.
Parisi F.
Pavoletti L.
Pellegrini Lo.
Perin M.
Pieragnolo E.
Provedel I.
Rovella N.
Rrahmani A.
Serdar S.
Siegrist B.
Skorupski L.
Sottil R.
Thorsby M.
Vardy J.
Vergara A.
Vlahovic D.
Vranckx A.
Wesley
Zanoli A.
Zapata D.
Zemura J.
