Giocatore
Aboukhlal Z.
Addai J.
Almqvist P.
Baschirotto F.
Basic T.
Bella-Kotchap A.
Belotti A.
Berisha M.
Bernabe A.
Bernede A.
Bertola N.
Boloca D.
Borrelli G.
Bradaric D.
Britschgi S.
Buksa A.
Camarda F.
Cande F.
Cataldi D.
Celik Z.
Collocolo M.
Coulibaly L.
Cremaschi B.
De Silvestri L.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Dybala P.
Fadera A.
Felici M.
Ferguson E.
Frigan M.
Gabbia M.
Gaspar K.
Gigot S.
Holm E.
Idrissi R.
Kone M.
Lamptey T.
Leao R.
Lezzerini L.
Loftus-Cheek R.
Lovric S.
Marin M.
Martinez J.
Mkhitaryan H.
Moumbagna F.
Ndiaye E.
Neres D.
Njie F.
Onana J.
Pieragnolo E.
Provedel I.
Romagnoli A.
Rovella N.
Rrahmani A.
Savva Z.
Sazonov S.
Scuffet S.
Serdar S.
Siegrist B.
Skorupski L.
Slotsager T.
Solomon M.
Soule M.
Thuram K.
Vardy J.
Vergara A.
Vural I.
Zaccagni M.
Zanoli A.
Zemura J.
