Giocatore
Aboukhlal Z.
Addai J.
Adzic V.
Bakola D.
Bastoni A.
Berisha M.
Bernardeschi F.
Bertola N.
Boloca D.
Cabal J.
Cande F.
Casale N.
Cornet M.
Cremaschi B.
Dallinga T.
Davis K.
Denoon D.
Di Lorenzo G.
Dominguez B.
Dovbyk A.
Dybala P.
Felici M.
Ferguson E.
Fofana S.
Fortini N.
Frigan M.
Furlanetto A.
Gaspar K.
Gigot S.
Gosens Robin
Helland E.
Hien I.
Holm E.
Idrissi R.
Kean M.
Kone M.
Lamptey T.
Leris M.
Lukaku R.
Mancini G.
Marin M.
Martinez L.
Marusic A.
Mazzitelli L.
Milik A.
Moumbagna F.
Neres D.
Norton-Cuffy B.
Onana J.
Oyegoke D.
Parisi F.
Pavoletti L.
Pellegrini Lo.
Perin M.
Pieragnolo E.
Pisilli N.
Provedel I.
Romagna F.
Rovella N.
Serdar S.
Siegrist B.
Skorupski L.
Sottil R.
Vardy J.
Vergara A.
Vlahovic D.
Wesley
Zanoli A.
Zapata D.
Zemura J.
