Giocatore
Almqvist P.
Anguissa Z.
Belghali R.
Belotti A.
Bernede A.
Bianchetti M.
Bondo W.
Borrelli G.
Bremer G.
Calhanoglu H.
Camarda F.
Cande F.
Ceccherini F.
Collocolo M.
David J.
Davis K.
De Bruyne K.
De Ketelaere C.
Deiola A.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Dumfries D.
El Shaarawy S.
Faye M.
Felici M.
Ferguson E.
Folorunsho M.
Frigan M.
Gaetano G.
Gagliardini R.
Gila M.
Gimenez Santiago
Gudmundsson A.
Heggem T.
Hermoso M.
Holm E.
Ilic I.
Ismajli A.
Kamara H.
Lamptey T.
Lazzari M.
Lirola P.
Lovric S.
Lykogiannis C.
Mctominay S.
Milik A.
Moro L.
Ndiaye E.
Neres D.
Obrador R.
Pedro
Pieragnolo E.
Raspadori G.
Rrahmani A.
Rugani D.
Scuffet S.
Semper A.
Siegrist B.
Solet O.
Spinazzola L.
Suslov T.
Suzuki Z.
Valentini N.
Vandeputte J.
Vlahovic D.
Vural I.
Wesley
Zaccagni M.
Zanoli A.
