Giocatore
Albiol R.
Almqvist P.
Anguissa Z.
Baldanzi T.
Basic T.
Belghali R.
Bella-Kotchap A.
Belotti A.
Bianchetti M.
Bondo W.
Borrelli G.
Buksa A.
Camarda F.
Cande F.
Ceccherini F.
Collocolo M.
Davis K.
De Bruyne K.
De Ketelaere C.
De Silvestri L.
Deiola A.
Denoon D.
Di Lorenzo G.
Diao A.
Dovbyk A.
Dumfries D.
Dybala P.
El Shaarawy S.
Estevez N.
Faye M.
Felici M.
Ferguson E.
Folorunsho M.
Frigan M.
Gagliardini R.
Gilmour B.
Gimenez Santiago
Goldaniga E.
Gudmundsson A.
Heggem T.
Hermoso M.
Ilic I.
Ismajli A.
Kamara H.
Kone M.
Lamptey T.
Lykogiannis C.
Mctominay S.
Milik A.
Mina Y.
Ndiaye E.
Neres D.
Obrador R.
Pieragnolo E.
Piotrowski J.
Provstgaard O.
Rugani D.
Saelemaekers A.
Scamacca G.
Semper A.
Siegrist B.
Suslov T.
Suzuki Z.
Valenti L.
Valentini N.
Vandeputte J.
Vaz R.
Vlahovic D.
Vural I.
Zaccagni M.
Zanoli A.
