Giocatore
Aboukhlal Z.
Addai J.
Almqvist P.
Baschirotto F.
Basic T.
Bella-Kotchap A.
Belotti A.
Berisha M.
Bernabe A.
Bernede A.
Bertola N.
Boloca D.
Borrelli G.
Bradaric D.
Britschgi S.
Buksa A.
Camarda F.
Cande F.
Cataldi D.
Celik Z.
Collocolo M.
Coulibaly L.
Cremaschi B.
De Silvestri L.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Dybala P.
Fadera A.
Felici M.
Ferguson E.
Frigan M.
Gabbia M.
Gaspar K.
Gigot S.
Holm E.
Idrissi R.
Jesus J.
Lamptey T.
Lezzerini L.
Lobotka S.
Loftus-Cheek R.
Lovric S.
Martinez J.
Mkhitaryan H.
Moumbagna F.
Ndiaye E.
Neres D.
Pieragnolo E.
Provedel I.
Romagnoli A.
Rovella N.
Rrahmani A.
Savva Z.
Sazonov S.
Scuffet S.
Serdar S.
Siegrist B.
Skorupski L.
Slotsager T.
Solet O.
Solomon M.
Soule M.
Thuram K.
Vardy J.
Vergara A.
Vural I.
Zanoli A.
Zemura J.
