Giocatore
Addai J.
Almqvist P.
Atta A.
Bartesaghi D.
Basic T.
Baturina M.
Belghali R.
Bella-Kotchap A.
Belotti A.
Berisha M.
Bernede A.
Bertola N.
Boloca D.
Bonny A.
Borrelli G.
Camarda F.
Cande F.
Collocolo M.
De Ketelaere C.
Deiola A.
Denoon D.
Di Lorenzo G.
Dovbyk A.
Fadera A.
Felici M.
Ferguson E.
Frigan M.
Gabbia M.
Gaetano G.
Gaspar K.
Gila M.
Gimenez Santiago
Gosens Robin
Hermoso M.
Holm E.
Lamptey T.
Lazzari M.
Lezzerini L.
Lirola P.
Loftus-Cheek R.
Lykogiannis C.
Maldini D.
Martinez J.
Mazzitelli L.
Mctominay S.
Milik A.
Miranda J.
Morata A.
Ndiaye E.
Neres D.
Otoa S.
Pedro
Pieragnolo E.
Raspadori G.
Rovella N.
Rrahmani A.
Scuffet S.
Serdar S.
Siegrist B.
Solet O.
Solomon M.
Soule M.
Stengs C.
Vitik M.
Vlahovic D.
Vural I.
Zanoli A.
