player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
aaron martin,22308,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-08-19,61,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Fiorentina,0.32,0.01,0.0,0,,,,,,66.2,0.0,0.1348703839337984,0.0,0.022655744890807062,0.3363045969693111,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,,,,1.02,1.45
aaron martin,22321,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-08-27,1,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lazio,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.1348703839337984,0.0,0.022655744890807062,0.3363045969693111,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.19
aaron martin,22331,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-09-03,1,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,67.2,0.0,0.1348703839337984,0.0,0.022655744890807062,0.3363045969693111,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.02
aaron martin,22337,0.0,0.0,0,0,0.0,0.0629673227667808,0.0629673227667808,0,2023,2023-09-16,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Napoli,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,56.4,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.1
aaron martin,22351,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-09-22,35,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Lecce,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.72
aaron martin,22396,0.0,0.0,0,0,0.0,0.0766107067465782,0.0,3,2023,2023-10-27,90,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Salernitana,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,2.08
aaron martin,22407,0.0,0.0,0,0,0.0,0.0703941509127616,0.0703941509127616,1,2023,2023-11-05,67,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Cagliari,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.65
aaron martin,22472,0.0,0.0,0,0,0.0,0.1714374870061874,0.1714374870061874,1,2023,2023-12-22,30,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Sassuolo,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.76
aaron martin,22478,0.0,0.0,0,0,0.0,0.0391351468861103,0.0391351468861103,2,2023,2023-12-29,88,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Inter,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,61.6,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,0.88
aaron martin,22497,0.0,0.0,0,0,0.0,0.0311690289527177,0.0311690289527177,1,2023,2024-01-13,84,Serie A,22,1393.0,0,0.1877811048179865,1,1.639231901615858,5.0,26,D S,Genoa,0,0.1877811048179865,1.5476608704775572,0.8022421393543482,Torino,0.32,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,84.2,0.0,0.0,0.0,0.0,0.18774353750159173,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,-1.9999990000006668e-07,0.09651124159073873,1.02,1.02
